1000
(
(0.0 ((0 0 0)(-2.164129530437014e-15 5.224670863113156e-15 -45.00000000000001)))
(0.1001001001001001 ((0 0 0)(1.1085084839519048 -2.6820645186877194 -44.90171339167831)))
(0.2002002002002002 ((0 0 0)(2.1994726857972324 -5.356948559070208 -44.60757780091282)))
(0.3003003003003003 ((0 0 0)(3.255629429738541 -8.017380596509986 -44.11975059825966)))
(0.4004004004004004 ((0 0 0)(4.260272764834614 -10.655911452355637 -43.44177686449117)))
(0.5005005005005005 ((0 0 0)(5.197520264095008 -13.26483640761149 -42.57851555103321)))
(0.6006006006006006 ((0 0 0)(6.052564971059645 -15.836130015419819 -41.53603993291503)))
(0.7007007007007008 ((0 0 0)(6.811908876789965 -18.361397147924848 -40.321515950856636)))
(0.8008008008008008 ((0 0 0)(7.463574310065376 -20.83184325194424 -38.94306275671014)))
(0.9009009009009009 ((0 0 0)(7.99729016997695 -23.238266128093294 -37.4096002953201)))
(1.001001001001001 ((0 0 0)(8.404650486630901 -25.57107081185184 -35.730689063902474)))
(1.1011011011011012 ((0 0 0)(8.679243331330266 -27.82030834512105 -33.91636728798326)))
(1.2012012012012012 ((0 0 0)(8.816748590371272 -29.975738405139428 -31.97699065227366)))
(1.3013013013013013 ((0 0 0)(8.81500355556081 -32.02691492546162 -29.923079445091957)))
(1.4014014014014016 ((0 0 0)(8.674035670436204 -33.96329302176601 -27.7651775405513)))
(1.5015015015015016 ((0 0 0)(8.396062115113482 -35.77435474442186 -25.51372708040285)))
(1.6016016016016017 ((0 0 0)(7.985456233729109 -37.44975044188418 -23.17896205385041)))
(1.7017017017017018 ((0 0 0)(7.44868112977687 -38.979451857625136 -20.770823234186413)))
(1.8018018018018018 ((0 0 0)(6.7941910994293275 -40.35391252385098 -18.298896139225324)))
(1.9019019019019021 ((0 0 0)(6.032301960038673 -41.564230584407944 -15.772372860065914)))
(2.002002002002002 ((0 0 0)(5.175031771365041 -42.60230890370567 -13.200037770555832)))
(2.1021021021021022 ((0 0 0)(4.235913941102773 -43.46100722257955 -10.590276308686322)))
(2.2022022022022023 ((0 0 0)(3.2297852427637674 -44.13428122510437 -7.951105232273941)))
(2.3023023023023024 ((0 0 0)(2.1725518306531857 -44.61730369371984 -5.290222016764413)))
(2.4024024024024024 ((0 0 0)(1.080936882365211 -44.90656345404728 -2.6150704054119465)))
(2.5025025025025025 ((0 0 0)(-0.027786002554505248 -44.999938533065816 0.06708143631677789)))
(2.6026026026026026 ((0 0 0)(-1.1360691056956915 -44.89674084888933 2.74905414893456)))
(2.702702702702703 ((0 0 0)(-2.226371757207624 -44.59773077841863 5.4236660781820545)))
(2.802802802802803 ((0 0 0)(-3.281441377867669 -44.10510106126561 8.083642285897248)))
(2.902902902902903 ((0 0 0)(-4.284589410061257 -43.422430638304746 10.72152810914452)))
(3.0030030030030033 ((0 0 0)(-5.219957311794174 -42.554610132422155 13.329611544451216)))
(3.1031031031031033 ((0 0 0)(-6.072768089769883 -41.50774170148899 15.899858425167238)))
(3.2032032032032034 ((0 0 0)(-6.8295592660843845 -40.28901688036845 18.42386391486106)))
(3.3033033033033035 ((0 0 0)(-7.478393674582709 -38.90657674164406 20.892823275795095)))
(3.4034034034034035 ((0 0 0)(-8.009045030002303 -37.36935921842662 23.297524209558066)))
(3.5035035035035036 ((0 0 0)(-8.413155769374 -35.68693873532072 25.628362329158016)))
(3.6036036036036037 ((0 0 0)(-8.684365199960368 -33.869363386428184 27.875380530877848)))
(3.7037037037037037 ((0 0 0)(-8.818406479518496 -31.92699479386053 30.028332211999594)))
(3.8038038038038042 ((0 0 0)(-8.813171392260971 -29.870355496285814 32.076767448341684)))
(3.9039039039039043 ((0 0 0)(-8.668742268540049 -27.709988279117916 34.01014042413723)))
(4.004004004004004 ((0 0 0)(-8.38739073939507 -25.456331292772663 35.817935616997765)))
(4.104104104104104 ((0 0 0)(-7.973543337857705 -23.1196121396447 37.48980950446191)))
(4.2042042042042045 ((0 0 0)(-7.433714280559736 -20.70976336940131 39.015743899500436)))
(4.3043043043043046 ((0 0 0)(-6.776406108830271 -18.236361029293683 40.38620646577516)))
(4.404404404404405 ((0 0 0)(-6.011979256812145 -15.708587093245294 41.59231353616521)))
(4.504504504504505 ((0 0 0)(-5.15249205586458 -13.13521576134111 42.6259900867083)))
(4.604604604604605 ((0 0 0)(-4.211513179788235 -10.524622800739541 43.48012162696436)))
(4.704704704704705 ((0 0 0)(-3.203909072716876 -7.8848163112458645 44.14869287605937)))
(4.804804804804805 ((0 0 0)(-2.145609458331491 -5.2234865659103376 44.62690841232645)))
(4.904904904904905 ((0 0 0)(-1.0533545740161052 -2.5480719216448424 44.91129101364503)))
(5.005005005005005 ((0 0 0)(0.05557172987763722 0.1341627607980746 44.99975413254716)))
(5.105105105105105 ((0 0 0)(1.1636184746262148 2.8160391835790186 44.89164584859346)))
(5.205205205205205 ((0 0 0)(2.253248778546652 5.490374459384287 44.58776267129451)))
(5.305305305305305 ((0 0 0)(3.307220831700213 8.14989018227823 44.090332680377536)))
(5.405405405405406 ((0 0 0)(4.308863636281505 10.787126156323621 43.402968630101626)))
(5.505505505505506 ((0 0 0)(5.242342692714975 13.394363052872453 42.530592752031744)))
(5.605605605605606 ((0 0 0)(6.092911116659726 15.963557955010927 41.47933601030548)))
(5.705705705705706 ((0 0 0)(6.847142093153218 18.48629629934203 40.25641544627605)))
(5.805805805805806 ((0 0 0)(7.493139077216827 20.953763158704266 38.86999395756588)))
(5.9059059059059065 ((0 0 0)(8.020720697987207 23.356736145289542 37.32902736504731)))
(6.0060060060060065 ((0 0 0)(8.421577879588652 25.685601474244372 35.64310391868119)))
(6.106106106106107 ((0 0 0)(8.68940122590951 27.930393935790686 33.822281480803454)))
(6.206206206206207 ((0 0 0)(8.81997720668634 30.08086070120398 31.876927515313213)))
(6.306306306306307 ((0 0 0)(8.811252118503132 32.126548055840544 29.817566723108772)))
(6.406406406406407 ((0 0 0)(8.663363177748037 34.056909331522704 27.654740722687354)))
(6.506506506506507 ((0 0 0)(8.378636444867386 35.861431521874124 25.398883606806844)))
(6.606606606606607 ((0 0 0)(7.961551599741493 37.52977732958424 23.060216538151185)))
(6.706706706706707 ((0 0 0)(7.418673909985607 39.05193873769937 20.648663804313415)))
(6.806806806806807 ((0 0 0)(6.75855408048731 40.4183976433677 18.17379195850027)))
(6.906906906906907 ((0 0 0)(5.991597062078823 41.620288668759 15.64477284894054)))
(7.007007007007007 ((0 0 0)(5.12990134036449 42.6495589967391 13.07037050787891)))
(7.107107107107107 ((0 0 0)(4.18707072223241 43.49911999251694 10.458951050992441)))
(7.207207207207207 ((0 0 0)(3.1780011756914917 44.16298548590005 7.818513951382603)))
(7.307307307307307 ((0 0 0)(2.1186458356037674 44.63639191276397 5.156742321084427)))
(7.407407407407407 ((0 0 0)(1.0257618320924433 44.91589604868235 2.4810691798889533)))
(7.507507507507508 ((0 0 0)(-0.08335690674079933 44.99944679929575 -0.20124386160754187)))
(7.6076076076076085 ((0 0 0)(-1.1911563178860254 44.886428414265254 -2.8830195100110045)))
(7.7077077077077085 ((0 0 0)(-2.280103483697658 44.577673525140945 -5.557073587890662)))
(7.807807807807809 ((0 0 0)(-3.3329675361104507 44.07544552236479 -8.216124167394197)))
(7.907907907907909 ((0 0 0)(-4.33309520341787 43.38339092643784 -10.852705471036735)))
(8.008008008008009 ((0 0 0)(-5.2646761856248 42.506463514447944 -13.459090804526644)))
(8.108108108108109 ((0 0 0)(-6.112993852817027 41.45082297991193 -16.027228470496155)))
(8.208208208208209 ((0 0 0)(-6.864657184507249 40.22371178278089 -18.54869416051516)))
(8.308308308308309 ((0 0 0)(-7.507810372587569 38.83331454986343 -21.014662753482252)))
(8.408408408408409 ((0 0 0)(-8.032317058895778 37.28860488921041 -23.415901782193306)))
(8.508508508508509 ((0 0 0)(-8.429916734340777 35.599184774110576 -25.742788088919415)))
(8.608608608608609 ((0 0 0)(-8.694351359606056 33.7751217348739 -27.98534839774766)))
(8.70870870870871 ((0 0 0)(-8.821460756416492 31.826788981729564 -30.133323708245413)))
(8.80880880880881 ((0 0 0)(-8.809245753176011 29.76471328990629 -32.176256582895775)))
(8.90890890890891 ((0 0 0)(-8.657898451010357 27.59943503304269 -34.10359958041462)))
(9.00900900900901 ((0 0 0)(-8.369799317739782 25.341384180234257 -35.90484229942152)))
(9.10910910910911 ((0 0 0)(-7.949481137537949 23.000775401903997 -37.56965376397182)))
(9.20920920920921 ((0 0 0)(-7.403560166353808 20.587524685491758 -39.08803622783888)))
(9.30930930930931 ((0 0 0)(-6.740635190560037 18.111189067054724 -40.4504859236835)))
(9.40940940940941 ((0 0 0)(-5.971155577129029 15.58093026097704 -41.64815586313755)))
(9.50950950950951 ((0 0 0)(-5.107259848144011 13.005502137935958 -42.673015530926655)))
(9.60960960960961 ((0 0 0)(-4.162586810193282 10.393261181797044 -43.51800223458664)))
(9.70970970970971 ((0 0 0)(-3.152061808098808 7.752198270541873 -44.17715898991841)))
(9.80980980980981 ((0 0 0)(-2.091661229454661 5.08998939679492 -44.64575415160871)))
(9.90990990990991 ((0 0 0)(-0.9981589298867841 2.4140622926128454 -44.920378537932436)))
(10.01001001001001 ((0 0 0)(0.11114125792089433 -0.2683246269069668 -44.99901653473112)))
(10.11011011011011 ((0 0 0)(1.2186823627331989 -2.949995015582612 -44.88108856994041)))
(10.21021021021021 ((0 0 0)(2.306935606767481 -5.623763348843006 -44.56746338610122)))
(10.31031031031031 ((0 0 0)(3.3586812363003324 -8.28234412288424 -44.06043965450988)))
(10.41041041041041 ((0 0 0)(4.35728387181889 -10.918265930300057 -43.363697614342996)))
(10.51051051051051 ((0 0 0)(5.286957569808101 -13.523794670918683 -42.48222252468206)))
(10.61061061061061 ((0 0 0)(6.13301609992897 -16.09086983701013 -41.42220273122609)))
(10.710710710710712 ((0 0 0)(6.882104367329038 -18.611057357367088 -40.19090602439465)))
(10.810810810810812 ((0 0 0)(7.522407416048123 -21.07552191278526 -38.79653866417162)))
(10.910910910910912 ((0 0 0)(8.043833998475254 -23.47502096703598 -37.24809194512755)))
(11.011011011011012 ((0 0 0)(8.438172251517042 -25.799922014877733 -35.55518146185579)))
(11.111111111111112 ((0 0 0)(8.699215552324214 -28.040243754557146 -33.72788431246489)))
(11.211211211211213 ((0 0 0)(8.8228571141086 -30.185721068579124 -31.776579358212935)))
(11.311311311311313 ((0 0 0)(8.807152316025524 -32.225892864457016 -29.711795360980755)))
(11.411411411411413 ((0 0 0)(8.652348142120536 -34.15021100737313 -27.544071371882094)))
(11.511511511511513 ((0 0 0)(8.360879445038355 -35.94816779013869 -25.28383317066621)))
(11.611611611611613 ((0 0 0)(7.937332070182085 -37.60943865453656 -22.941288883295847)))
(11.711711711711713 ((0 0 0)(7.38837319868985 -39.12403622579107 -20.52634615934947)))
(11.811811811811813 ((0 0 0)(6.722649615871338 -40.482471174095465 -18.0485524950058)))
(11.911911911911913 ((0 0 0)(5.950655003842804 -41.67591500062659 -15.51705946302355)))
(12.012012012012013 ((0 0 0)(5.0845678029886 -42.69635958683135 -12.940610779134596)))
(12.112112112112113 ((0 0 0)(4.1380616858429375 -43.53676826900179 -10.327553315380658)))
(12.212212212212213 ((0 0 0)(3.1260912266648577 -44.19121332392394 -7.685869386482542)))
(12.312312312312313 ((0 0 0)(2.064655907079034 -44.65499508598276 -5.023227907482331)))
(12.412412412412413 ((0 0 0)(0.9705461407935538 -44.92473846073113 -2.347051372251758)))
(12.512512512512513 ((0 0 0)(-0.13892450820313532 -44.99846334084057 0.33540494485548755)))
(12.612612612612613 ((0 0 0)(-1.2461963365442104 -44.87562634021551 3.0169655876075905)))
(12.712712712712714 ((0 0 0)(-2.3337448820894005 -44.55713230086072 5.690443627311108)))
(12.812812812812814 ((0 0 0)(-3.3843616778020955 -44.04531514460766 8.348549930284793)))
(12.912912912912914 ((0 0 0)(-4.381429402261666 -43.34388878131919 10.983807411002068)))
(13.013013013013014 ((0 0 0)(-5.309186625068694 -42.45786988816952 13.588474523406873)))
(13.113113113113114 ((0 0 0)(-6.152977660284196 -41.39347538553451 16.154481919782388)))
(13.213213213213214 ((0 0 0)(-6.899483469474631 -40.15799830593766 18.673385748723874)))
(13.313313313313314 ((0 0 0)(-7.536930063686332 -38.75966644637113 21.136340489115103)))
(13.413413413413414 ((0 0 0)(-8.055271403257128 -37.20748868719199 23.534093546445856)))
(13.513513513513514 ((0 0 0)(-8.446344349825742 -35.5110941422829 25.857003093700804)))
(13.613613613613614 ((0 0 0)(-8.703993756184445 -33.6805693774611 28.095079843948426)))
(13.713713713713714 ((0 0 0)(-8.824166266020521 -31.72629880987102 30.238052617624138)))
(13.813813813813814 ((0 0 0)(-8.804971827654581 -29.658813100590145 32.27545673548741)))
(13.913913913913914 ((0 0 0)(-8.64671230571503 -27.48864990081854 34.19674344902757)))
(14.014014014014014 ((0 0 0)(-8.351876914605164 -25.226230735595884 35.99140783465404)))
(14.114114114114114 ((0 0 0)(-7.9251045173854715 -22.881757134578088 37.64913184838301)))
(14.214214214214214 ((0 0 0)(-7.37311315674413 -20.465128372143955 39.15993858768474)))
(14.314314314314315 ((0 0 0)(-6.704597533905763 -17.9858823822415 40.51435326229597)))
(14.414414414414415 ((0 0 0)(-5.93009554468782 -15.45316058859207 41.70356596293077)))
(14.514514514514515 ((0 0 0)(-5.061825429187636 -12.875696558953004 42.71959106244676)))
(14.614614614614615 ((0 0 0)(-4.113495591765286 -10.261827573846737 43.555418012070845)))
(14.714714714714715 ((0 0 0)(-3.100089688428295 -7.619527416866198 44.2051484242443)))
(14.814814814814815 ((0 0 0)(-2.0376301358795152 -4.956457967520816 44.66411467355436)))
(14.914914914914915 ((0 0 0)(-0.9429237383064428 -2.280036531208825 44.9289757969772)))
(15.015015015015017 ((0 0 0)(0.16670638238375532 0.4024847036085658 44.997787220179156)))
(15.115115115115117 ((0 0 0)(1.273697966816627 3.0839311133603653 44.87004175024765)))
(15.215215215215217 ((0 0 0)(2.360531044225518 5.757114308291242 44.54668031664638)))
(15.315315315315317 ((0 0 0)(3.410008606480674 8.414741471028604 44.03007206096446)))
(15.415415415415417 ((0 0 0)(4.405531555953971 11.049329789902309 43.32396451533991)))
(15.515515515515517 ((0 0 0)(5.33136313173173 13.653130233202047 42.43340571076855)))
(15.615615615615617 ((0 0 0)(6.17287833677451 16.21806458388399 41.36464106449123)))
(15.715715715715717 ((0 0 0)(6.916794319475236 18.735679193251038 40.12498876253731)))
