5597
(
(0.0 ((0 0 0)(-0.0 -0.0 0)))
(0.0009548872180451127 ((0 0 0)(-3.7272939493081155e-07 -0.0 0)))
(0.0019097744360902255 ((0 0 0)(-8.631999773049265e-07 -0.0 0)))
(0.002864661654135338 ((0 0 0)(-1.5231259369459684e-06 -0.0 0)))
(0.003819548872180451 ((0 0 0)(-2.393714143040292e-06 -0.0 0)))
(0.004774436090225564 ((0 0 0)(-3.56270831617379e-06 -0.0 0)))
(0.005729323308270676 ((0 0 0)(-5.106962669361503e-06 -0.0 0)))
(0.006684210526315789 ((0 0 0)(-7.1779418132776e-06 -0.0 0)))
(0.007639097744360902 ((0 0 0)(-9.915480891296552e-06 -0.0 0)))
(0.008593984962406015 ((0 0 0)(-1.3583499801522853e-05 -0.0 0)))
(0.009548872180451128 ((0 0 0)(-1.8432783249300984e-05 -0.0 0)))
(0.010503759398496241 ((0 0 0)(-2.4924966478803124e-05 -0.0 0)))
(0.011458646616541352 ((0 0 0)(-3.350528228120607e-05 -0.0 0)))
(0.012413533834586465 ((0 0 0)(-4.4980674012315395e-05 -0.0 0)))
(0.013368421052631578 ((0 0 0)(-6.0134073231873355e-05 -0.0 0)))
(0.014323308270676691 ((0 0 0)(-8.036845787720538e-05 -0.0 0)))
(0.015278195488721804 ((0 0 0)(-0.0001070439238446997 -0.0 0)))
(0.016233082706766915 ((0 0 0)(-0.00014257126616913667 -0.0 0)))
(0.01718796992481203 ((0 0 0)(-0.0001892697444943114 -0.0 0)))
(0.01814285714285714 ((0 0 0)(-0.00025119409098890477 -0.0 0)))
(0.019097744360902256 ((0 0 0)(-0.0003321818187503616 -0.0 0)))
(0.020052631578947367 ((0 0 0)(-0.000438808048691717 -0.0 0)))
(0.021007518796992482 ((0 0 0)(-0.0005771207677272711 -0.0 0)))
(0.021962406015037593 ((0 0 0)(-0.0007571718113372554 -0.0 0)))
(0.022917293233082704 ((0 0 0)(-0.000987800120110008 -0.0 0)))
(0.02387218045112782 ((0 0 0)(-0.00128306481657034 -0.0 0)))
(0.02482706766917293 ((0 0 0)(-0.0016545538443002669 -0.0 0)))
(0.025781954887218045 ((0 0 0)(-0.002119665737526284 -0.0 0)))
(0.026736842105263156 ((0 0 0)(-0.002691598214695715 -0.0 0)))
(0.02769172932330827 ((0 0 0)(-0.003388893179975662 -0.0 0)))
(0.028646616541353382 ((0 0 0)(-0.0042243663007435345 -0.0 0)))
(0.029601503759398497 ((0 0 0)(-0.00521487998716382 -0.0 0)))
(0.030556390977443608 ((0 0 0)(-0.0063710868133599755 -0.0 0)))
(0.03151127819548872 ((0 0 0)(-0.007706249114065286 -0.0 0)))
(0.03246616541353383 ((0 0 0)(-0.009228136892905674 -0.0 0)))
(0.03342105263157895 ((0 0 0)(-0.010946039689468124 -0.0 0)))
(0.03437593984962406 ((0 0 0)(-0.012865103625003128 -0.0 0)))
(0.03533082706766917 ((0 0 0)(-0.014991320452013363 -0.0 0)))
(0.03628571428571428 ((0 0 0)(-0.017327885164684278 -0.0 0)))
(0.0372406015037594 ((0 0 0)(-0.019878459991926663 -0.0 0)))
(0.03819548872180451 ((0 0 0)(-0.02264494955182869 -0.0 0)))
(0.03915037593984962 ((0 0 0)(-0.02562951969095577 -0.0 0)))
(0.040105263157894734 ((0 0 0)(-0.028833277919975385 -0.0 0)))
(0.041060150375939845 ((0 0 0)(-0.03225748087119338 -0.0 0)))
(0.042015037593984964 ((0 0 0)(-0.03590276264768406 -0.0 0)))
(0.042969924812030075 ((0 0 0)(-0.03976984491735405 -0.0 0)))
(0.043924812030075186 ((0 0 0)(-0.043859086874273256 -0.0 0)))
(0.0448796992481203 ((0 0 0)(-0.048170901166910314 -0.0 0)))
(0.04583458646616541 ((0 0 0)(-0.05270548937619897 -0.0 0)))
(0.04678947368421053 ((0 0 0)(-0.05746308750804889 -0.0 0)))
(0.04774436090225564 ((0 0 0)(-0.062443807431143014 -0.0 0)))
(0.04869924812030075 ((0 0 0)(-0.06764778477656615 -0.0 0)))
(0.04965413533834586 ((0 0 0)(-0.07307508055801144 -0.0 0)))
(0.05060902255639098 ((0 0 0)(-0.07872577356121097 -0.0 0)))
(0.05156390977443609 ((0 0 0)(-0.08459989603835272 -0.0 0)))
(0.0525187969924812 ((0 0 0)(-0.09069749464293955 -0.0 0)))
(0.05347368421052631 ((0 0 0)(-0.09701858538203059 -0.0 0)))
(0.05442857142857142 ((0 0 0)(-0.10356319676561053 -0.0 0)))
(0.05538345864661654 ((0 0 0)(-0.11033133563188254 -0.0 0)))
(0.05633834586466165 ((0 0 0)(-0.1173230202522524 -0.0 0)))
(0.057293233082706764 ((0 0 0)(-0.12453825229210912 -0.0 0)))
(0.058248120300751875 ((0 0 0)(-0.13197704424708998 -0.0 0)))
(0.05920300751879699 ((0 0 0)(-0.1396393948649085 -0.0 0)))
(0.060157894736842105 ((0 0 0)(-0.14752531338361205 -0.0 0)))
(0.061112781954887216 ((0 0 0)(-0.1556347969054449 -0.0 0)))
(0.06206766917293233 ((0 0 0)(-0.16396785283134133 -0.0 0)))
(0.06302255639097744 ((0 0 0)(-0.17252447733562634 -0.0 0)))
(0.06397744360902255 ((0 0 0)(-0.18130467678325995 -0.0 0)))
(0.06493233082706766 ((0 0 0)(-0.19030844682531348 -0.0 0)))
(0.06588721804511279 ((0 0 0)(-0.1995357932425666 -0.0 0)))
(0.0668421052631579 ((0 0 0)(-0.2089867113910345 -0.0 0)))
(0.06779699248120301 ((0 0 0)(-0.21866120672208705 -0.0 0)))
(0.06875187969924812 ((0 0 0)(-0.22855927442536383 -0.0 0)))
(0.06970676691729323 ((0 0 0)(-0.23868091976648784 -0.0 0)))
(0.07066165413533834 ((0 0 0)(-0.24902613784128336 -0.0 0)))
(0.07161654135338345 ((0 0 0)(-0.25959493381063553 -0.0 0)))
(0.07257142857142856 ((0 0 0)(-0.27038730271746886 -0.0 0)))
(0.07352631578947368 ((0 0 0)(-0.28140324966360974 -0.0 0)))
(0.0744812030075188 ((0 0 0)(-0.2926427696621542 -0.0 0)))
(0.07543609022556391 ((0 0 0)(-0.30410586778162685 -0.0 0)))
(0.07639097744360902 ((0 0 0)(-0.3157925390183041 -0.0 0)))
(0.07734586466165413 ((0 0 0)(-0.3277027884219332 -0.0 0)))
(0.07830075187969925 ((0 0 0)(-0.33983661097930623 -0.0 0)))
(0.07925563909774436 ((0 0 0)(-0.35219401172958226 -0.0 0)))
(0.08021052631578947 ((0 0 0)(-0.36477498565420585 -0.0 0)))
(0.08116541353383458 ((0 0 0)(-0.3775795377863656 -0.0 0)))
(0.08212030075187969 ((0 0 0)(-0.3906076631044905 -0.0 0)))
(0.08307518796992482 ((0 0 0)(-0.40385936663840294 -0.0 0)))
(0.08403007518796993 ((0 0 0)(-0.4173346433648312 -0.0 0)))
(0.08498496240601504 ((0 0 0)(-0.4310334983116994 -0.0 0)))
(0.08593984962406015 ((0 0 0)(-0.4449559264547775 -0.0 0)))
(0.08689473684210526 ((0 0 0)(-0.4591019328209189 -0.0 0)))
(0.08784962406015037 ((0 0 0)(-0.47347151238535307 -0.0 0)))
(0.08880451127819548 ((0 0 0)(-0.48806467017432975 -0.0 0)))
(0.0897593984962406 ((0 0 0)(-0.5028814011627737 -0.0 0)))
(0.0907142857142857 ((0 0 0)(-0.5179217103765943 -0.0 0)))
(0.09166917293233082 ((0 0 0)(-0.5331855927905443 -0.0 0)))
(0.09262406015037594 ((0 0 0)(-0.5486730534303417 -0.0 0)))
(0.09357894736842105 ((0 0 0)(-0.5643840872706417 -0.0 0)))
(0.09453383458646616 ((0 0 0)(-0.5803186993370539 -0.0 0)))
(0.09548872180451128 ((0 0 0)(-0.5964768846041796 -0.0 0)))
(0.09644360902255639 ((0 0 0)(-0.6128586480975671 -0.0 0)))
(0.0973984962406015 ((0 0 0)(-0.6294639847917867 -0.0 0)))
(0.09835338345864661 ((0 0 0)(-0.6462928997123524 -0.0 0)))
(0.09930827067669172 ((0 0 0)(-0.6633453878338171 -0.0 0)))
(0.10026315789473683 ((0 0 0)(-0.6806214541816756 -0.0 0)))
(0.10121804511278196 ((0 0 0)(-0.6981210937304712 -0.0 0)))
(0.10217293233082707 ((0 0 0)(-0.715844311505687 -0.0 0)))
(0.10312781954887218 ((0 0 0)(-0.7337911024818609 -0.0 0)))
(0.10408270676691729 ((0 0 0)(-0.7519614716844704 -0.0 0)))
(0.1050375939849624 ((0 0 0)(-0.7703554140880499 -0.0 0)))
(0.10599248120300751 ((0 0 0)(-0.7889729347180736 -0.0 0)))
(0.10694736842105262 ((0 0 0)(-0.8078140285490742 -0.0 0)))
(0.10790225563909774 ((0 0 0)(-0.8268787006065238 -0.0 0)))
(0.10885714285714285 ((0 0 0)(-0.846166945864954 -0.0 0)))
(0.10981203007518797 ((0 0 0)(-0.8656787693498362 -0.0 0)))
(0.11076691729323308 ((0 0 0)(-0.8854141660357009 -0.0 0)))
(0.1117218045112782 ((0 0 0)(-0.9053731409480188 -0.0 0)))
(0.1126766917293233 ((0 0 0)(-0.9255556890613208 -0.0 0)))
(0.11363157894736842 ((0 0 0)(-0.9459618154010768 -0.0 0)))
(0.11458646616541353 ((0 0 0)(-0.9665915149418176 -0.0 0)))
(0.11554135338345864 ((0 0 0)(-0.9874447927090129 -0.0 0)))
(0.11649624060150375 ((0 0 0)(-1.0085216436771933 -0.0 0)))
(0.11745112781954886 ((0 0 0)(-1.0298220728718286 -0.0 0)))
(0.11840601503759399 ((0 0 0)(-1.0513460752674495 -0.0 0)))
(0.1193609022556391 ((0 0 0)(-1.073093655889525 -0.0 0)))
(0.12031578947368421 ((0 0 0)(-1.095064809712586 -0.0 0)))
(0.12127067669172932 ((0 0 0)(-1.1172595417621018 -0.0 0)))
(0.12222556390977443 ((0 0 0)(-1.1396778470126034 -0.0 0)))
(0.12318045112781954 ((0 0 0)(-1.16231973048956 -0.0 0)))
(0.12413533834586465 ((0 0 0)(-1.1851851871675023 -0.0 0)))
(0.12509022556390978 ((0 0 0)(-1.2082742220719 -0.0 0)))
(0.12604511278195488 ((0 0 0)(-1.2315868301772825 -0.0 0)))
(0.127 ((0 0 0)(-1.2551230165091212 -0.0 0)))
(0.1279548872180451 ((0 0 0)(-1.2788827760419443 -0.0 0)))
(0.12890977443609022 ((0 0 0)(-1.3028661138012239 -0.0 0)))
(0.12986466165413532 ((0 0 0)(-1.3270730247614877 -0.0 0)))
(0.13081954887218045 ((0 0 0)(-1.3515035139482077 -0.0 0)))
(0.13177443609022557 ((0 0 0)(-1.3761575763359133 -0.0 0)))
(0.13272932330827067 ((0 0 0)(-1.4010352169500733 -0.0 0)))
(0.1336842105263158 ((0 0 0)(-1.4261364307652198 -0.0 0)))
(0.1346390977443609 ((0 0 0)(-1.4514612228068207 -0.0 0)))
(0.13559398496240602 ((0 0 0)(-1.4770095880494076 -0.0 0)))
(0.13654887218045111 ((0 0 0)(-1.5027815315184492 -0.0 0)))
(0.13750375939849624 ((0 0 0)(-1.528777048188477 -0.0 0)))
(0.13845864661654134 ((0 0 0)(-1.5549961430849593 -0.0 0)))
(0.13941353383458646 ((0 0 0)(-1.5814388111824282 -0.0 0)))
(0.1403684210526316 ((0 0 0)(-1.608105057506352 -0.0 0)))
(0.14132330827067668 ((0 0 0)(-1.6349948770312608 -0.0 0)))
(0.1422781954887218 ((0 0 0)(-1.6621082747826252 -0.0 0)))
(0.1432330827067669 ((0 0 0)(-1.689445245734975 -0.0 0)))
(0.14418796992481203 ((0 0 0)(-1.7170057949137805 -0.0 0)))
(0.14514285714285713 ((0 0 0)(-1.7447899172935706 -0.0 0)))
