7501
(
(0 ((0 0 0)(0 0 0)))
(0.00066666667 ((0 0 0)(0.002112967 -0.32722328 0)))
(0.0013333333 ((0 0 0)(0.0084500615 -0.65443686 0)))
(0.002 ((0 0 0)(0.019005871 -0.98163104 0)))
(0.0026666667 ((0 0 0)(0.033771402 -1.3087961 0)))
(0.0033333333 ((0 0 0)(0.052734114 -1.6359222 0)))
(0.004 ((0 0 0)(0.075877977 -1.9629995 0)))
(0.0046666667 ((0 0 0)(0.10318354 -2.2900182 0)))
(0.0053333333 ((0 0 0)(0.134628 -2.6169682 0)))
(0.006 ((0 0 0)(0.17018531 -2.9438394 0)))
(0.0066666667 ((0 0 0)(0.20982627 -3.2706217 0)))
(0.0073333333 ((0 0 0)(0.25351868 -3.5973046 0)))
(0.008 ((0 0 0)(0.3012274 -3.9238777 0)))
(0.0086666667 ((0 0 0)(0.35291454 -4.2503303 0)))
(0.0093333333 ((0 0 0)(0.4085396 -4.5766516 0)))
(0.01 ((0 0 0)(0.46805958 -4.9028307 0)))
(0.010666667 ((0 0 0)(0.53142918 -5.2288562 0)))
(0.011333333 ((0 0 0)(0.59860092 -5.554717 0)))
(0.012 ((0 0 0)(0.66952533 -5.8804012 0)))
(0.012666667 ((0 0 0)(0.74415111 -6.205897 0)))
(0.013333333 ((0 0 0)(0.82242527 -6.5311925 0)))
(0.014 ((0 0 0)(0.90429332 -6.8562751 0)))
(0.014666667 ((0 0 0)(0.98969942 -7.1811322 0)))
(0.015333333 ((0 0 0)(1.0785865 -7.505751 0)))
(0.016 ((0 0 0)(1.1708966 -7.8301183 0)))
(0.016666667 ((0 0 0)(1.2665707 -8.1542205 0)))
(0.017333333 ((0 0 0)(1.3655492 -8.4780438 0)))
(0.018 ((0 0 0)(1.4677718 -8.8015741 0)))
(0.018666667 ((0 0 0)(1.5731778 -9.124797 0)))
(0.019333333 ((0 0 0)(1.6817061 -9.4476977 0)))
(0.02 ((0 0 0)(1.7932957 -9.770261 0)))
(0.020666667 ((0 0 0)(1.9078851 -10.092471 0)))
(0.021333333 ((0 0 0)(2.0254132 -10.414313 0)))
(0.022 ((0 0 0)(2.1458189 -10.73577 0)))
(0.022666667 ((0 0 0)(2.2690413 -11.056825 0)))
(0.023333333 ((0 0 0)(2.3950199 -11.377461 0)))
(0.024 ((0 0 0)(2.5236946 -11.697662 0)))
(0.024666667 ((0 0 0)(2.6550059 -12.017409 0)))
(0.025333333 ((0 0 0)(2.7888948 -12.336685 0)))
(0.026 ((0 0 0)(2.9253028 -12.65547 0)))
(0.026666667 ((0 0 0)(3.0641724 -12.973745 0)))
(0.027333333 ((0 0 0)(3.2054465 -13.291493 0)))
(0.028 ((0 0 0)(3.3490692 -13.608692 0)))
(0.028666667 ((0 0 0)(3.494985 -13.925322 0)))
(0.029333333 ((0 0 0)(3.6431396 -14.241364 0)))
(0.03 ((0 0 0)(3.7934796 -14.556796 0)))
(0.030666667 ((0 0 0)(3.9459522 -14.871597 0)))
(0.031333333 ((0 0 0)(4.1005061 -15.185744 0)))
(0.032 ((0 0 0)(4.2570905 -15.499217 0)))
(0.032666667 ((0 0 0)(4.4156558 -15.811992 0)))
(0.033333333 ((0 0 0)(4.5761534 -16.124047 0)))
(0.034 ((0 0 0)(4.7385358 -16.435358 0)))
(0.034666667 ((0 0 0)(4.9027562 -16.745902 0)))
(0.035333333 ((0 0 0)(5.0687692 -17.055654 0)))
(0.036 ((0 0 0)(5.2365302 -17.364591 0)))
(0.036666667 ((0 0 0)(5.4059956 -17.672687 0)))
(0.037333333 ((0 0 0)(5.577123 -17.979918 0)))
(0.038 ((0 0 0)(5.7498707 -18.286258 0)))
(0.038666667 ((0 0 0)(5.9241984 -18.591681 0)))
(0.039333333 ((0 0 0)(6.1000664 -18.896161 0)))
(0.04 ((0 0 0)(6.2774362 -19.199672 0)))
(0.040666667 ((0 0 0)(6.4562702 -19.502188 0)))
(0.041333333 ((0 0 0)(6.6365317 -19.803681 0)))
(0.042 ((0 0 0)(6.818185 -20.104125 0)))
(0.042666667 ((0 0 0)(7.0011953 -20.403491 0)))
(0.043333333 ((0 0 0)(7.1855287 -20.701752 0)))
(0.044 ((0 0 0)(7.3711522 -20.998881 0)))
(0.044666667 ((0 0 0)(7.5580336 -21.294849 0)))
(0.045333333 ((0 0 0)(7.7461417 -21.589628 0)))
(0.046 ((0 0 0)(7.9354459 -21.88319 0)))
(0.046666667 ((0 0 0)(8.1259166 -22.175506 0)))
(0.047333333 ((0 0 0)(8.3175249 -22.466547 0)))
(0.048 ((0 0 0)(8.5102428 -22.756285 0)))
(0.048666667 ((0 0 0)(8.7040429 -23.044691 0)))
(0.049333333 ((0 0 0)(8.8988987 -23.331736 0)))
(0.05 ((0 0 0)(9.0947843 -23.617391 0)))
(0.050666667 ((0 0 0)(9.2916745 -23.901627 0)))
(0.051333333 ((0 0 0)(9.489545 -24.184414 0)))
(0.052 ((0 0 0)(9.6883718 -24.465725 0)))
(0.052666667 ((0 0 0)(9.8881318 -24.745531 0)))
(0.053333333 ((0 0 0)(10.088803 -25.023801 0)))
(0.054 ((0 0 0)(10.290362 -25.300509 0)))
(0.054666667 ((0 0 0)(10.492789 -25.575624 0)))
(0.055333333 ((0 0 0)(10.696063 -25.849119 0)))
(0.056 ((0 0 0)(10.900164 -26.120966 0)))
(0.056666667 ((0 0 0)(11.105072 -26.391136 0)))
(0.057333333 ((0 0 0)(11.310768 -26.659601 0)))
(0.058 ((0 0 0)(11.517234 -26.926334 0)))
(0.058666667 ((0 0 0)(11.724451 -27.191307 0)))
(0.059333333 ((0 0 0)(11.932402 -27.454494 0)))
(0.06 ((0 0 0)(12.14107 -27.715868 0)))
(0.060666667 ((0 0 0)(12.350438 -27.975401 0)))
(0.061333333 ((0 0 0)(12.560491 -28.233069 0)))
(0.062 ((0 0 0)(12.771213 -28.488846 0)))
(0.062666667 ((0 0 0)(12.982587 -28.742706 0)))
(0.063333333 ((0 0 0)(13.1946 -28.994625 0)))
(0.064 ((0 0 0)(13.407238 -29.244578 0)))
(0.064666667 ((0 0 0)(13.620485 -29.492541 0)))
(0.065333333 ((0 0 0)(13.834328 -29.738492 0)))
(0.066 ((0 0 0)(14.048754 -29.982407 0)))
(0.066666667 ((0 0 0)(14.263751 -30.224264 0)))
(0.067333333 ((0 0 0)(14.479305 -30.464042 0)))
(0.068 ((0 0 0)(14.695403 -30.70172 0)))
(0.068666667 ((0 0 0)(14.912036 -30.937277 0)))
(0.069333333 ((0 0 0)(15.129189 -31.170693 0)))
(0.07 ((0 0 0)(15.346853 -31.401949 0)))
(0.070666667 ((0 0 0)(15.565016 -31.631027 0)))
(0.071333333 ((0 0 0)(15.783667 -31.85791 0)))
(0.072 ((0 0 0)(16.002797 -32.082579 0)))
(0.072666667 ((0 0 0)(16.222394 -32.305019 0)))
(0.073333333 ((0 0 0)(16.442449 -32.525214 0)))
(0.074 ((0 0 0)(16.662952 -32.743149 0)))
(0.074666667 ((0 0 0)(16.883894 -32.958811 0)))
(0.075333333 ((0 0 0)(17.105266 -33.172186 0)))
(0.076 ((0 0 0)(17.327058 -33.383261 0)))
(0.076666667 ((0 0 0)(17.549262 -33.592025 0)))
(0.077333333 ((0 0 0)(17.77187 -33.798467 0)))
(0.078 ((0 0 0)(17.994873 -34.002577 0)))
