5099
(
(0.0 ((0.0 0 0)(0 0 0.0)))
(0.00101010101010101 ((7.988175506967327e-07 0 0)(0 0 0.0)))
(0.00202020202020202 ((4.2598240426752e-06 0 0)(0 0 0.0)))
(0.0030303030303030303 ((1.463922465650708e-05 0 0)(0 0 0.0)))
(0.00404040404040404 ((3.405822216721682e-05 0 0)(0 0 0.0)))
(0.00505050505050505 ((6.675481119888391e-05 0 0)(0 0 0.0)))
(0.006060606060606061 ((0.00011483093363134367 0 0)(0 0 0.0)))
(0.007070707070707071 ((0.00018249145299450054 0 0)(0 0 0.0)))
(0.00808080808080808 ((0.00027180844212402414 0 0)(0 0 0.0)))
(0.00909090909090909 ((0.0003869388463251807 0 0)(0 0 0.0)))
(0.0101010101010101 ((0.0005299143815125991 0 0)(0 0 0.0)))
(0.011111111111111112 ((0.0007048294805862236 0 0)(0 0 0.0)))
(0.012121212121212121 ((0.0009136651771658419 0 0)(0 0 0.0)))
(0.013131313131313131 ((0.0011604390492807855 0 0)(0 0 0.0)))
(0.014141414141414142 ((0.0014470713269619166 0 0)(0 0 0.0)))
(0.015151515151515152 ((0.0017774887003701005 0 0)(0 0 0.0)))
(0.01616161616161616 ((0.0021535407194877786 0 0)(0 0 0.0)))
(0.01717171717171717 ((0.002579049519582869 0 0)(0 0 0.0)))
(0.01818181818181818 ((0.003055784378733505 0 0)(0 0 0.0)))
(0.01919191919191919 ((0.003587449631295824 0 0)(0 0 0.0)))
(0.0202020202020202 ((0.004175725014814399 0 0)(0 0 0.0)))
(0.021212121212121213 ((0.004824184291057447 0 0)(0 0 0.0)))
(0.022222222222222223 ((0.005534408748954839 0 0)(0 0 0.0)))
(0.023232323232323233 ((0.00630982933178047 0 0)(0 0 0.0)))
(0.024242424242424242 ((0.007151920368186208 0 0)(0 0 0.0)))
(0.025252525252525252 ((0.00806395831212487 0 0)(0 0 0.0)))
(0.026262626262626262 ((0.009047302450998315 0 0)(0 0 0.0)))
(0.02727272727272727 ((0.010105063700685509 0 0)(0 0 0.0)))
(0.028282828282828285 ((0.011238478689596784 0 0)(0 0 0.0)))
(0.029292929292929294 ((0.012450482413347886 0 0)(0 0 0.0)))
(0.030303030303030304 ((0.013742181717520577 0 0)(0 0 0.0)))
(0.031313131313131314 ((0.015116326003646829 0 0)(0 0 0.0)))
(0.03232323232323232 ((0.01657388573323244 0 0)(0 0 0.0)))
(0.03333333333333333 ((0.018117415787226906 0 0)(0 0 0.0)))
(0.03434343434343434 ((0.0197477441909832 0 0)(0 0 0.0)))
(0.03535353535353535 ((0.021467223161635386 0 0)(0 0 0.0)))
(0.03636363636363636 ((0.023276532809846866 0 0)(0 0 0.0)))
(0.03737373737373737 ((0.025177815361758966 0 0)(0 0 0.0)))
(0.03838383838383838 ((0.027171598130409036 0 0)(0 0 0.0)))
(0.03939393939393939 ((0.029259806869327956 0 0)(0 0 0.0)))
(0.0404040404040404 ((0.031442811826252644 0 0)(0 0 0.0)))
(0.04141414141414142 ((0.03372231667214467 0 0)(0 0 0.0)))
(0.04242424242424243 ((0.03609853095421262 0 0)(0 0 0.0)))
(0.043434343434343436 ((0.038572931545137974 0 0)(0 0 0.0)))
(0.044444444444444446 ((0.0411455643034575 0 0)(0 0 0.0)))
(0.045454545454545456 ((0.04381767550109843 0 0)(0 0 0.0)))
(0.046464646464646465 ((0.046589144978898656 0 0)(0 0 0.0)))
(0.047474747474747475 ((0.04946098553410489 0 0)(0 0 0.0)))
(0.048484848484848485 ((0.052432909329323776 0 0)(0 0 0.0)))
(0.049494949494949494 ((0.05550569375331535 0 0)(0 0 0.0)))
(0.050505050505050504 ((0.05867888230510373 0 0)(0 0 0.0)))
(0.051515151515151514 ((0.061953015979062984 0 0)(0 0 0.0)))
(0.052525252525252523 ((0.06532746930443212 0 0)(0 0 0.0)))
(0.05353535353535353 ((0.0688025468471767 0 0)(0 0 0.0)))
(0.05454545454545454 ((0.07237745454092977 0 0)(0 0 0.0)))
(0.05555555555555555 ((0.07605226144123967 0 0)(0 0 0.0)))
(0.05656565656565657 ((0.07982600593918752 0 0)(0 0 0.0)))
(0.05757575757575758 ((0.08369852344621301 0 0)(0 0 0.0)))
(0.05858585858585859 ((0.08766868653853414 0 0)(0 0 0.0)))
(0.0595959595959596 ((0.09173609979059295 0 0)(0 0 0.0)))
(0.06060606060606061 ((0.09589947235911116 0 0)(0 0 0.0)))
(0.06161616161616162 ((0.10015818171814304 0 0)(0 0 0.0)))
(0.06262626262626263 ((0.10451077665831347 0 0)(0 0 0.0)))
(0.06363636363636363 ((0.10895641220435219 0 0)(0 0 0.0)))
(0.06464646464646465 ((0.11349348047992422 0 0)(0 0 0.0)))
(0.06565656565656566 ((0.11812091960722287 0 0)(0 0 0.0)))
(0.06666666666666667 ((0.12283696937293287 0 0)(0 0 0.0)))
(0.06767676767676768 ((0.12764035741688923 0 0)(0 0 0.0)))
(0.06868686868686869 ((0.13252917613218332 0 0)(0 0 0.0)))
(0.0696969696969697 ((0.1375019499440079 0 0)(0 0 0.0)))
(0.0707070707070707 ((0.1425566293887498 0 0)(0 0 0.0)))
(0.07171717171717172 ((0.14769154376294955 0 0)(0 0 0.0)))
(0.07272727272727272 ((0.15290450785438514 0 0)(0 0 0.0)))
(0.07373737373737374 ((0.1581936647026488 0 0)(0 0 0.0)))
(0.07474747474747474 ((0.16355670000161723 0 0)(0 0 0.0)))
(0.07575757575757576 ((0.1689915801556294 0 0)(0 0 0.0)))
(0.07676767676767676 ((0.17449586893918378 0 0)(0 0 0.0)))
(0.07777777777777778 ((0.18006736645430904 0 0)(0 0 0.0)))
(0.07878787878787878 ((0.18570352222157457 0 0)(0 0 0.0)))
(0.0797979797979798 ((0.1914019810432824 0 0)(0 0 0.0)))
(0.0808080808080808 ((0.19716008631158258 0 0)(0 0 0.0)))
(0.08181818181818182 ((0.20297533915697114 0 0)(0 0 0.0)))
(0.08282828282828283 ((0.20884498539603022 0 0)(0 0 0.0)))
(0.08383838383838384 ((0.2147663946938859 0 0)(0 0 0.0)))
(0.08484848484848485 ((0.2207367242373063 0 0)(0 0 0.0)))
(0.08585858585858586 ((0.22675322496184888 0 0)(0 0 0.0)))
(0.08686868686868687 ((0.23281297472710208 0 0)(0 0 0.0)))
(0.08787878787878788 ((0.23891311895293793 0 0)(0 0 0.0)))
(0.08888888888888889 ((0.24505066579382223 0 0)(0 0 0.0)))
(0.0898989898989899 ((0.2512226687926994 0 0)(0 0 0.0)))
(0.09090909090909091 ((0.25742607630164777 0 0)(0 0 0.0)))
(0.09191919191919191 ((0.26365786399539737 0 0)(0 0 0.0)))
(0.09292929292929293 ((0.26991493056717747 0 0)(0 0 0.0)))
(0.09393939393939393 ((0.2761941881457651 0 0)(0 0 0.0)))
(0.09494949494949495 ((0.28249249610903715 0 0)(0 0 0.0)))
(0.09595959595959595 ((0.2888067176179563 0 0)(0 0 0.0)))
(0.09696969696969697 ((0.29513368323685285 0 0)(0 0 0.0)))
(0.09797979797979799 ((0.30147022193418993 0 0)(0 0 0.0)))
(0.09898989898989899 ((0.3078131460785792 0 0)(0 0 0.0)))
(0.1 ((0.3141592653589793 0 0)(0 0 0.0)))
(0.1009001800360072 ((0.31981526333503607 0 0)(0 0 0.0)))
(0.10180036007201441 ((0.325471261311093 0 0)(0 0 0.0)))
(0.10270054010802161 ((0.33112725928714987 0 0)(0 0 0.0)))
(0.10360072014402881 ((0.3367832572632066 0 0)(0 0 0.0)))
(0.10450090018003601 ((0.3424392552392635 0 0)(0 0 0.0)))
(0.10540108021604322 ((0.34809525321532037 0 0)(0 0 0.0)))
(0.10630126025205042 ((0.35375125119137724 0 0)(0 0 0.0)))
(0.10720144028805761 ((0.359407249167434 0 0)(0 0 0.0)))
(0.10810162032406481 ((0.3650632471434908 0 0)(0 0 0.0)))
(0.10900180036007202 ((0.37071924511954774 0 0)(0 0 0.0)))
(0.10990198039607922 ((0.37637524309560455 0 0)(0 0 0.0)))
(0.11080216043208642 ((0.38203124107166136 0 0)(0 0 0.0)))
(0.11170234046809363 ((0.38768723904771824 0 0)(0 0 0.0)))
(0.11260252050410083 ((0.3933432370237751 0 0)(0 0 0.0)))
(0.11350270054010803 ((0.3989992349998319 0 0)(0 0 0.0)))
(0.11440288057611522 ((0.4046552329758886 0 0)(0 0 0.0)))
(0.11530306061212243 ((0.41031123095194555 0 0)(0 0 0.0)))
(0.11620324064812963 ((0.4159672289280024 0 0)(0 0 0.0)))
(0.11710342068413683 ((0.4216232269040592 0 0)(0 0 0.0)))
(0.11800360072014404 ((0.42727922488011616 0 0)(0 0 0.0)))
(0.11890378075615124 ((0.432935222856173 0 0)(0 0 0.0)))
(0.11980396079215844 ((0.43859122083222973 0 0)(0 0 0.0)))
(0.12070414082816563 ((0.44424721880828655 0 0)(0 0 0.0)))
(0.12160432086417283 ((0.44990321678434336 0 0)(0 0 0.0)))
(0.12250450090018004 ((0.45555921476040034 0 0)(0 0 0.0)))
(0.12340468093618724 ((0.4612152127364571 0 0)(0 0 0.0)))
