1501
(
(0 ((0 0 0)(0 0 0)))
(0.00066666667 ((-2.047602e-05 0 0)(0 0 0.47998877)))
(0.0013333333 ((-8.1902641e-05 0 0)(0 0 0.95991017)))
(0.002 ((-0.00018427555 0 0)(0 0 1.4396968)))
(0.0026666667 ((-0.00032758757 0 0)(0 0 1.9192815)))
(0.0033333333 ((-0.00051182864 0 0)(0 0 2.3985968)))
(0.004 ((-0.00073698582 0 0)(0 0 2.8775757)))
(0.0046666667 ((-0.0010030433 0 0)(0 0 3.356151)))
(0.0053333333 ((-0.0013099825 0 0)(0 0 3.8342557)))
(0.006 ((-0.0016577817 0 0)(0 0 4.3118231)))
(0.0066666667 ((-0.0020464166 0 0)(0 0 4.7887863)))
(0.0073333333 ((-0.00247586 0 0)(0 0 5.265079)))
(0.008 ((-0.0029460816 0 0)(0 0 5.7406348)))
(0.0086666667 ((-0.0034570485 0 0)(0 0 6.2153874)))
(0.0093333333 ((-0.0040087248 0 0)(0 0 6.6892711)))
(0.01 ((-0.0046010718 0 0)(0 0 7.1622202)))
(0.010666667 ((-0.0052340479 0 0)(0 0 7.6341693)))
(0.011333333 ((-0.0059076087 0 0)(0 0 8.1050532)))
(0.012 ((-0.0066217069 0 0)(0 0 8.5748072)))
(0.012666667 ((-0.0073762925 0 0)(0 0 9.0433668)))
(0.013333333 ((-0.0081713124 0 0)(0 0 9.5106677)))
(0.014 ((-0.0090067108 0 0)(0 0 9.9766462)))
(0.014666667 ((-0.0098824292 0 0)(0 0 10.441239)))
(0.015333333 ((-0.010798406 0 0)(0 0 10.904383)))
(0.016 ((-0.011754577 0 0)(0 0 11.366015)))
(0.016666667 ((-0.012750875 0 0)(0 0 11.826073)))
(0.017333333 ((-0.01378723 0 0)(0 0 12.284496)))
(0.018 ((-0.01486357 0 0)(0 0 12.741222)))
(0.018666667 ((-0.015979818 0 0)(0 0 13.19619)))
(0.019333333 ((-0.017135897 0 0)(0 0 13.649341)))
(0.02 ((-0.018331725 0 0)(0 0 14.100613)))
(0.020666667 ((-0.019567219 0 0)(0 0 14.549948)))
(0.021333333 ((-0.020842292 0 0)(0 0 14.997287)))
(0.022 ((-0.022156854 0 0)(0 0 15.442572)))
(0.022666667 ((-0.023510812 0 0)(0 0 15.885746)))
(0.023333333 ((-0.024904073 0 0)(0 0 16.32675)))
(0.024 ((-0.026336538 0 0)(0 0 16.765529)))
(0.024666667 ((-0.027808107 0 0)(0 0 17.202027)))
(0.025333333 ((-0.029318676 0 0)(0 0 17.636189)))
(0.026 ((-0.030868139 0 0)(0 0 18.06796)))
(0.026666667 ((-0.032456388 0 0)(0 0 18.497287)))
(0.027333333 ((-0.034083311 0 0)(0 0 18.924115)))
(0.028 ((-0.035748794 0 0)(0 0 19.348394)))
(0.028666667 ((-0.03745272 0 0)(0 0 19.770071)))
(0.029333333 ((-0.03919497 0 0)(0 0 20.189094)))
(0.03 ((-0.04097542 0 0)(0 0 20.605415)))
(0.030666667 ((-0.042793947 0 0)(0 0 21.018983)))
(0.031333333 ((-0.044650423 0 0)(0 0 21.42975)))
(0.032 ((-0.046544717 0 0)(0 0 21.837667)))
(0.032666667 ((-0.048476696 0 0)(0 0 22.242688)))
(0.033333333 ((-0.050446225 0 0)(0 0 22.644766)))
(0.034 ((-0.052453166 0 0)(0 0 23.043855)))
(0.034666667 ((-0.054497377 0 0)(0 0 23.439912)))
(0.035333333 ((-0.056578716 0 0)(0 0 23.832892)))
(0.036 ((-0.058697036 0 0)(0 0 24.222752)))
(0.036666667 ((-0.060852188 0 0)(0 0 24.609451)))
(0.037333333 ((-0.063044021 0 0)(0 0 24.992946)))
(0.038 ((-0.065272382 0 0)(0 0 25.373198)))
(0.038666667 ((-0.067537114 0 0)(0 0 25.750168)))
(0.039333333 ((-0.069838058 0 0)(0 0 26.123817)))
(0.04 ((-0.072175052 0 0)(0 0 26.494107)))
(0.040666667 ((-0.074547933 0 0)(0 0 26.861001)))
(0.041333333 ((-0.076956534 0 0)(0 0 27.224466)))
(0.042 ((-0.079400686 0 0)(0 0 27.584464)))
(0.042666667 ((-0.081880217 0 0)(0 0 27.940964)))
(0.043333333 ((-0.084394954 0 0)(0 0 28.293931)))
(0.044 ((-0.08694472 0 0)(0 0 28.643335)))
(0.044666667 ((-0.089529336 0 0)(0 0 28.989145)))
(0.045333333 ((-0.09214862 0 0)(0 0 29.331331)))
(0.046 ((-0.094802389 0 0)(0 0 29.669864)))
(0.046666667 ((-0.097490456 0 0)(0 0 30.004717)))
(0.047333333 ((-0.10021263 0 0)(0 0 30.335863)))
(0.048 ((-0.10296873 0 0)(0 0 30.663276)))
(0.048666667 ((-0.10575855 0 0)(0 0 30.986933)))
(0.049333333 ((-0.1085819 0 0)(0 0 31.306808)))
(0.05 ((-0.11143858 0 0)(0 0 31.622881)))
(0.050666667 ((-0.1143284 0 0)(0 0 31.93513)))
(0.051333333 ((-0.11725114 0 0)(0 0 32.243533)))
(0.052 ((-0.1202066 0 0)(0 0 32.548073)))
(0.052666667 ((-0.12319458 0 0)(0 0 32.848731)))
(0.053333333 ((-0.12621487 0 0)(0 0 33.145491)))
(0.054 ((-0.12926725 0 0)(0 0 33.438335)))
(0.054666667 ((-0.13235151 0 0)(0 0 33.727249)))
(0.055333333 ((-0.13546743 0 0)(0 0 34.01222)))
(0.056 ((-0.13861479 0 0)(0 0 34.293235)))
(0.056666667 ((-0.14179339 0 0)(0 0 34.570282)))
(0.057333333 ((-0.14500298 0 0)(0 0 34.843352)))
(0.058 ((-0.14824334 0 0)(0 0 35.112434)))
(0.058666667 ((-0.15151426 0 0)(0 0 35.37752)))
(0.059333333 ((-0.15481549 0 0)(0 0 35.638604)))
(0.06 ((-0.15814681 0 0)(0 0 35.89568)))
(0.060666667 ((-0.16150798 0 0)(0 0 36.148742)))
(0.061333333 ((-0.16489877 0 0)(0 0 36.397788)))
(0.062 ((-0.16831893 0 0)(0 0 36.642814)))
(0.062666667 ((-0.17176824 0 0)(0 0 36.883819)))
(0.063333333 ((-0.17524644 0 0)(0 0 37.120803)))
(0.064 ((-0.1787533 0 0)(0 0 37.353767)))
(0.064666667 ((-0.18228856 0 0)(0 0 37.582713)))
(0.065333333 ((-0.18585198 0 0)(0 0 37.807643)))
