2001
(
(0.0 ((0.0 0 0)(0 0 0.0)))
(0.01 ((-7.750368262766836e-06 0 0)(0 0 0.14137143686458037)))
(0.02 ((-3.1001422055639613e-05 0 0)(0 0 0.2827414784501528)))
(0.03 ((-6.975289365417287e-05 0 0)(0 0 0.42410872949148026)))
(0.04 ((-0.0001240044643399816 0 0)(0 0 0.5654717947508673)))
(0.05 ((-0.00019375550943203536 0 0)(0 0 0.7068292790319304)))
(0.06 ((-0.00027900545525167634 0 0)(0 0 0.8481797871933678)))
(0.07 ((-0.0003797533201853476 0 0)(0 0 0.9895219241627299)))
(0.08 ((-0.000495998275617433 0 0)(0 0 1.1308542949501865)))
(0.09 ((-0.0006277389830395489 0 0)(0 0 1.2721755046622962)))
(0.1 ((-0.0007749743589321084 0 0)(0 0 1.4134841585157731)))
(0.11 ((-0.0009377027079447314 0 0)(0 0 1.5547788618512524)))
(0.12 ((-0.0011159226916972642 0 0)(0 0 1.6960582201470544)))
(0.13 ((-0.0013096322580640487 0 0)(0 0 1.8373208390329498)))
(0.14 ((-0.001518829813857195 0 0)(0 0 1.978565324303921)))
(0.15 ((-0.001743512950255879 0 0)(0 0 2.11979028193392)))
(0.16 ((-0.001983679819327969 0 0)(0 0 2.26099431808963)))
(0.17 ((-0.0022393276556529665 0 0)(0 0 2.4021760391442215)))
(0.18 ((-0.002510454356627665 0 0)(0 0 2.5433340516911036)))
(0.19 ((-0.002797056800339781 0 0)(0 0 2.684466962557681)))
(0.2 ((-0.0030991326295996113 0 0)(0 0 2.8255733788191018)))
(0.21 ((-0.0034166783661251188 0 0)(0 0 2.9666519078120026)))
(0.22 ((-0.0037496913982333585 0 0)(0 0 3.1077011571482607)))
(0.23 ((-0.004098167891410194 0 0)(0 0 3.2487197347287267)))
(0.24 ((-0.0044621049795826205 0 0)(0 0 3.3897062487569727)))
(0.25 ((-0.004841498472155448 0 0)(0 0 3.5306593077530226)))
(0.26 ((-0.005236345248779207 0 0)(0 0 3.6715775205670895)))
(0.27 ((-0.005646640762942344 0 0)(0 0 3.812459496393305)))
(0.28 ((-0.00607238164014294 0 0)(0 0 3.953303844783443)))
(0.29 ((-0.006513562978131905 0 0)(0 0 4.094109175660646)))
(0.3 ((-0.006970181148388552 0 0)(0 0 4.234874099333144)))
(0.31 ((-0.007442230893119716 0 0)(0 0 4.37559722650797)))
(0.32 ((-0.007929708329929059 0 0)(0 0 4.51627716830467)))
(0.33 ((-0.008432607845686193 0 0)(0 0 4.656912536269014)))
(0.34 ((-0.00895092530427389 0 0)(0 0 4.797501942386696)))
(0.35000000000000003 ((-0.009484654737445284 0 0)(0 0 4.9380439990970375)))
(0.36 ((-0.010033791755525469 0 0)(0 0 5.078537319306675)))
(0.37 ((-0.010598330035386969 0 0)(0 0 5.218980516403262)))
(0.38 ((-0.01117826493397081 0 0)(0 0 5.359372204269137)))
(0.39 ((-0.011773589773517683 0 0)(0 0 5.499710997295025)))
(0.4 ((-0.01238429965776858 0 0)(0 0 5.639995510393692)))
(0.41000000000000003 ((-0.013010387554595021 0 0)(0 0 5.780224359013629)))
(0.42 ((-0.013651848314732418 0 0)(0 0 5.920396159152712)))
(0.43 ((-0.014308674551960407 0 0)(0 0 6.060509527371866)))
(0.44 ((-0.014980860864211956 0 0)(0 0 6.200563080808713)))
(0.45 ((-0.01566839951146625 0 0)(0 0 6.34055543719122)))
(0.46 ((-0.01637128483906761 0 0)(0 0 6.480485214851347)))
(0.47000000000000003 ((-0.017089508753499346 0 0)(0 0 6.620351032738681)))
(0.48 ((-0.017823065347741352 0 0)(0 0 6.760151510434068)))
(0.49 ((-0.018571946175100267 0 0)(0 0 6.899885268163228)))
(0.5 ((-0.019336145076424695 0 0)(0 0 7.0395509268103895)))
(0.51 ((-0.020115653252177967 0 0)(0 0 7.179147107931883)))
(0.52 ((-0.020910464291320714 0 0)(0 0 7.318672433769761)))
(0.53 ((-0.021720569041819928 0 0)(0 0 7.458125527265388)))
(0.54 ((-0.022545960841002504 0 0)(0 0 7.597505012073025)))
(0.55 ((-0.02338663018469923 0 0)(0 0 7.73680951257343)))
(0.56 ((-0.02424257015886666 0 0)(0 0 7.876037653887423)))
(0.5700000000000001 ((-0.025113770907574415 0 0)(0 0 8.015188061889456)))
(0.58 ((-0.02600022526568227 0 0)(0 0 8.15425936322118)))
(0.59 ((-0.026901923025887318 0 0)(0 0 8.293250185304998)))
(0.6 ((-0.027818856772235574 0 0)(0 0 8.432159156357606)))
(0.61 ((-0.02875101594645415 0 0)(0 0 8.570984905403545)))
(0.62 ((-0.029698392882068696 0 0)(0 0 8.709726062288713)))
(0.63 ((-0.030660976670252305 0 0)(0 0 8.848381257693902)))
(0.64 ((-0.031638759394313855 0 0)(0 0 8.986949123148316)))
(0.65 ((-0.032631729795302954 0 0)(0 0 9.125428291043063)))
(0.66 ((-0.03363987970662398 0 0)(0 0 9.263817394644661)))
(0.67 ((-0.03466319751964707 0 0)(0 0 9.402115068108527)))
(0.68 ((-0.0357016748181955 0 0)(0 0 9.54031994649246)))
(0.6900000000000001 ((-0.03675529964441726 0 0)(0 0 9.678430665770101)))
(0.7000000000000001 ((-0.037824063332887674 0 0)(0 0 9.816445862844414)))
(0.71 ((-0.03890795357700432 0 0)(0 0 9.95436417556112)))
(0.72 ((-0.040006961462436326 0 0)(0 0 10.092184242722153)))
(0.73 ((-0.041121074334316526 0 0)(0 0 10.22990470409909)))
(0.74 ((-0.04225028302976077 0 0)(0 0 10.367524200446576)))
(0.75 ((-0.04339457454613593 0 0)(0 0 10.505041373515743)))
(0.76 ((-0.04455393947236672 0 0)(0 0 10.64245486606761)))
(0.77 ((-0.04572836445856694 0 0)(0 0 10.779763321886483)))
(0.78 ((-0.04691783984584245 0 0)(0 0 10.916965385793333)))
(0.79 ((-0.04812235193758033 0 0)(0 0 11.054059703659185)))
(0.8 ((-0.049341890827448776 0 0)(0 0 11.191044922418465)))
(0.81 ((-0.05057644247264907 0 0)(0 0 11.32791969008237)))
(0.8200000000000001 ((-0.05182599671980367 0 0)(0 0 11.464682655752197)))
(0.8300000000000001 ((-0.05309053918048114 0 0)(0 0 11.601332469632696)))
(0.84 ((-0.05437005945465975 0 0)(0 0 11.73786778304536)))
(0.85 ((-0.055664542808843344 0 0)(0 0 11.874287248441778)))
(0.86 ((-0.05697397859677669 0 0)(0 0 12.010589519416898)))
(0.87 ((-0.05829835174047982 0 0)(0 0 12.146773250722335)))
(0.88 ((-0.059637651347885186 0 0)(0 0 12.282837098279634)))
(0.89 ((-0.060991861997123725 0 0)(0 0 12.418779719193559)))
(0.9 ((-0.06236097255074588 0 0)(0 0 12.554599771765318)))
(0.91 ((-0.0637449672436022 0 0)(0 0 12.690295915505825)))
(0.92 ((-0.0651438346933011 0 0)(0 0 12.825866811148925)))
(0.93 ((-0.06655755879203402 0 0)(0 0 12.961311120664615)))
(0.9400000000000001 ((-0.06798612791291807 0 0)(0 0 13.096627507272233)))
(0.9500000000000001 ((-0.069429525606121 0 0)(0 0 13.231814635453677)))
(0.96 ((-0.07088774000072744 0 0)(0 0 13.366871170966572)))
(0.97 ((-0.07236075430553075 0 0)(0 0 13.501795780857432)))
(0.98 ((-0.07384855640605241 0 0)(0 0 13.636587133474828)))
(0.99 ((-0.0753511291703734 0 0)(0 0 13.771243898482535)))
(1.0 ((-0.07686846024093089 0 0)(0 0 13.905764746872633)))
(1.01 ((-0.07840053214576967 0 0)(0 0 14.040148350978667)))
(1.02 ((-0.0799473322847307 0 0)(0 0 14.174393384488715)))
(1.03 ((-0.08150884284651157 0 0)(0 0 14.30849852245849)))
(1.04 ((-0.08308505098885487 0 0)(0 0 14.442462441324427)))
(1.05 ((-0.0846759385618146 0 0)(0 0 14.576283818916723)))
(1.06 ((-0.0862814924815422 0 0)(0 0 14.709961334472412)))
(1.07 ((-0.08790169426016291 0 0)(0 0 14.84349366864838)))
(1.08 ((-0.08953653057275512 0 0)(0 0 14.9768795035344)))
(1.09 ((-0.09118598259424528 0 0)(0 0 15.11011752266613)))
(1.1 ((-0.09285003675916378 0 0)(0 0 15.243206411038114)))
(1.11 ((-0.09452867390598134 0 0)(0 0 15.376144855116749)))
(1.12 ((-0.09622188022921765 0 0)(0 0 15.508931542853267)))
(1.1300000000000001 ((-0.09792963623164218 0 0)(0 0 15.641565163696667)))
(1.1400000000000001 ((-0.09965192786830951 0 0)(0 0 15.774044408606656)))
(1.1500000000000001 ((-0.10138873530705847 0 0)(0 0 15.906367970066574)))
(1.16 ((-0.10314004426403221 0 0)(0 0 16.038534542096283)))
(1.17 ((-0.10490583457292121 0 0)(0 0 16.170542820265077)))
(1.18 ((-0.10668609171152309 0 0)(0 0 16.30239150170455)))
(1.19 ((-0.1084807951801742 0 0)(0 0 16.43407928512145)))
(1.2 ((-0.11028993021890035 0 0)(0 0 16.565604870810507)))
(1.21 ((-0.11211347599549375 0 0)(0 0 16.696966960667297)))
(1.22 ((-0.11395141751279078 0 0)(0 0 16.82816425820102)))
(1.23 ((-0.1158037336068615 0 0)(0 0 16.959195468547318)))
(1.24 ((-0.11767040904394539 0 0)(0 0 17.09005929848105)))
(1.25 ((-0.11955142232922547 0 0)(0 0 17.22075445642904)))
(1.26 ((-0.12144675799294649 0 0)(0 0 17.35127965248284)))
(1.27 ((-0.12335639421025196 0 0)(0 0 17.481633598411474)))
(1.28 ((-0.12528031527600356 0 0)(0 0 17.61181500767411)))
(1.29 ((-0.1272184990361666 0 0)(0 0 17.741822595432794)))
(1.3 ((-0.12917092955083959 0 0)(0 0 17.871655078565126)))
(1.31 ((-0.1311375843376837 0 0)(0 0 18.001311175676914)))
(1.32 ((-0.13311844722266436 0 0)(0 0 18.13078960711482)))
