5099
(
(0.0 ((-0.0 0 0)(0 0 0.0)))
(0.005050505050505051 ((-3.994087753483664e-06 0 0)(0 0 0.0)))
(0.010101010101010102 ((-2.1299120213375997e-05 0 0)(0 0 0.0)))
(0.015151515151515152 ((-7.319612328253538e-05 0 0)(0 0 0.0)))
(0.020202020202020204 ((-0.00017029111083608414 0 0)(0 0 0.0)))
(0.025252525252525256 ((-0.00033377405599442064 0 0)(0 0 0.0)))
(0.030303030303030304 ((-0.0005741546681567216 0 0)(0 0 0.0)))
(0.03535353535353536 ((-0.0009124572649725054 0 0)(0 0 0.0)))
(0.04040404040404041 ((-0.001359042210620124 0 0)(0 0 0.0)))
(0.045454545454545456 ((-0.0019346942316259058 0 0)(0 0 0.0)))
(0.05050505050505051 ((-0.0026495719075629994 0 0)(0 0 0.0)))
(0.05555555555555556 ((-0.0035241474029311204 0 0)(0 0 0.0)))
(0.06060606060606061 ((-0.004568325885829213 0 0)(0 0 0.0)))
(0.06565656565656566 ((-0.0058021952464039316 0 0)(0 0 0.0)))
(0.07070707070707072 ((-0.007235356634809587 0 0)(0 0 0.0)))
(0.07575757575757576 ((-0.008887443501850502 0 0)(0 0 0.0)))
(0.08080808080808081 ((-0.010767703597438895 0 0)(0 0 0.0)))
(0.08585858585858587 ((-0.012895247597914349 0 0)(0 0 0.0)))
(0.09090909090909091 ((-0.015278921893667531 0 0)(0 0 0.0)))
(0.09595959595959597 ((-0.017937248156479135 0 0)(0 0 0.0)))
(0.10101010101010102 ((-0.02087862507407201 0 0)(0 0 0.0)))
(0.10606060606060606 ((-0.02412092145528723 0 0)(0 0 0.0)))
(0.11111111111111112 ((-0.02767204374477421 0 0)(0 0 0.0)))
(0.11616161616161617 ((-0.03154914665890236 0 0)(0 0 0.0)))
(0.12121212121212122 ((-0.03575960184093105 0 0)(0 0 0.0)))
(0.12626262626262627 ((-0.040319791560624374 0 0)(0 0 0.0)))
(0.13131313131313133 ((-0.0452365122549916 0 0)(0 0 0.0)))
(0.13636363636363638 ((-0.05052531850342757 0 0)(0 0 0.0)))
(0.14141414141414144 ((-0.056192393447983935 0 0)(0 0 0.0)))
(0.14646464646464646 ((-0.06225241206673943 0 0)(0 0 0.0)))
(0.15151515151515152 ((-0.0687109085876029 0 0)(0 0 0.0)))
(0.15656565656565657 ((-0.07558163001823417 0 0)(0 0 0.0)))
(0.16161616161616163 ((-0.08286942866616225 0 0)(0 0 0.0)))
(0.16666666666666669 ((-0.0905870789361346 0 0)(0 0 0.0)))
(0.17171717171717174 ((-0.09873872095491606 0 0)(0 0 0.0)))
(0.1767676767676768 ((-0.107336115808177 0 0)(0 0 0.0)))
(0.18181818181818182 ((-0.11638266404923436 0 0)(0 0 0.0)))
(0.18686868686868688 ((-0.12588907680879488 0 0)(0 0 0.0)))
(0.19191919191919193 ((-0.13585799065204524 0 0)(0 0 0.0)))
(0.196969696969697 ((-0.14629903434663988 0 0)(0 0 0.0)))
(0.20202020202020204 ((-0.15721405913126335 0 0)(0 0 0.0)))
(0.2070707070707071 ((-0.1686115833607234 0 0)(0 0 0.0)))
(0.21212121212121213 ((-0.18049265477106308 0 0)(0 0 0.0)))
(0.21717171717171718 ((-0.1928646577256899 0 0)(0 0 0.0)))
(0.22222222222222224 ((-0.20572782151728752 0 0)(0 0 0.0)))
(0.2272727272727273 ((-0.21908837750549215 0 0)(0 0 0.0)))
(0.23232323232323235 ((-0.23294572489449333 0 0)(0 0 0.0)))
(0.2373737373737374 ((-0.24730492767052453 0 0)(0 0 0.0)))
(0.24242424242424243 ((-0.262164546646619 0 0)(0 0 0.0)))
(0.2474747474747475 ((-0.2775284687665769 0 0)(0 0 0.0)))
(0.25252525252525254 ((-0.2933944115255188 0 0)(0 0 0.0)))
(0.2575757575757576 ((-0.3097650798953152 0 0)(0 0 0.0)))
(0.26262626262626265 ((-0.32663734652216075 0 0)(0 0 0.0)))
(0.2676767676767677 ((-0.34401273423588363 0 0)(0 0 0.0)))
(0.27272727272727276 ((-0.36188727270464915 0 0)(0 0 0.0)))
(0.2777777777777778 ((-0.3802613072061985 0 0)(0 0 0.0)))
(0.2828282828282829 ((-0.3991300296959379 0 0)(0 0 0.0)))
(0.2878787878787879 ((-0.4184926172310651 0 0)(0 0 0.0)))
(0.29292929292929293 ((-0.43834343269267084 0 0)(0 0 0.0)))
(0.297979797979798 ((-0.45868049895296503 0 0)(0 0 0.0)))
(0.30303030303030304 ((-0.4794973617955561 0 0)(0 0 0.0)))
(0.3080808080808081 ((-0.5007909085907156 0 0)(0 0 0.0)))
(0.31313131313131315 ((-0.5225538832915676 0 0)(0 0 0.0)))
(0.31818181818181823 ((-0.5447820610217613 0 0)(0 0 0.0)))
(0.32323232323232326 ((-0.5674674023996213 0 0)(0 0 0.0)))
(0.3282828282828283 ((-0.5906045980361144 0 0)(0 0 0.0)))
(0.33333333333333337 ((-0.6141848468646647 0 0)(0 0 0.0)))
(0.3383838383838384 ((-0.6382017870844463 0 0)(0 0 0.0)))
(0.3434343434343435 ((-0.6626458806609169 0 0)(0 0 0.0)))
(0.3484848484848485 ((-0.6875097497200395 0 0)(0 0 0.0)))
(0.3535353535353536 ((-0.7127831469437496 0 0)(0 0 0.0)))
(0.3585858585858586 ((-0.738457718814748 0 0)(0 0 0.0)))
(0.36363636363636365 ((-0.7645225392719259 0 0)(0 0 0.0)))
(0.36868686868686873 ((-0.7909683235132443 0 0)(0 0 0.0)))
(0.37373737373737376 ((-0.8177835000080864 0 0)(0 0 0.0)))
(0.37878787878787884 ((-0.8449579007781474 0 0)(0 0 0.0)))
(0.38383838383838387 ((-0.8724793446959193 0 0)(0 0 0.0)))
(0.3888888888888889 ((-0.9003368322715452 0 0)(0 0 0.0)))
(0.393939393939394 ((-0.9285176111078732 0 0)(0 0 0.0)))
(0.398989898989899 ((-0.9570099052164122 0 0)(0 0 0.0)))
(0.4040404040404041 ((-0.9858004315579137 0 0)(0 0 0.0)))
(0.4090909090909091 ((-1.014876695784856 0 0)(0 0 0.0)))
(0.4141414141414142 ((-1.0442249269801513 0 0)(0 0 0.0)))
(0.4191919191919192 ((-1.0738319734694302 0 0)(0 0 0.0)))
(0.42424242424242425 ((-1.1036836211865315 0 0)(0 0 0.0)))
(0.42929292929292934 ((-1.1337661248092448 0 0)(0 0 0.0)))
(0.43434343434343436 ((-1.1640648736355101 0 0)(0 0 0.0)))
(0.43939393939393945 ((-1.19456559476469 0 0)(0 0 0.0)))
(0.4444444444444445 ((-1.2252533289691112 0 0)(0 0 0.0)))
(0.44949494949494956 ((-1.2561133439634973 0 0)(0 0 0.0)))
(0.4545454545454546 ((-1.2871303815082389 0 0)(0 0 0.0)))
(0.4595959595959596 ((-1.3182893199769872 0 0)(0 0 0.0)))
(0.4646464646464647 ((-1.3495746528358876 0 0)(0 0 0.0)))
(0.4696969696969697 ((-1.3809709407288255 0 0)(0 0 0.0)))
(0.4747474747474748 ((-1.4124624805451862 0 0)(0 0 0.0)))
(0.47979797979797983 ((-1.4440335880897819 0 0)(0 0 0.0)))
(0.48484848484848486 ((-1.4756684161842648 0 0)(0 0 0.0)))
(0.48989898989898994 ((-1.5073511096709498 0 0)(0 0 0.0)))
(0.494949494949495 ((-1.5390657303928958 0 0)(0 0 0.0)))
(0.5 ((-1.5707963267948966 0 0)(0 0 0.0)))
(0.5009001800360072 ((-1.5764523247709534 0 0)(0 0 0.0)))
(0.5018003600720145 ((-1.5821083227470107 0 0)(0 0 0.0)))
(0.5027005401080216 ((-1.587764320723067 0 0)(0 0 0.0)))
(0.5036007201440288 ((-1.5934203186991236 0 0)(0 0 0.0)))
(0.504500900180036 ((-1.5990763166751807 0 0)(0 0 0.0)))
(0.5054010802160432 ((-1.6047323146512378 0 0)(0 0 0.0)))
(0.5063012602520504 ((-1.610388312627294 0 0)(0 0 0.0)))
(0.5072014402880576 ((-1.616044310603351 0 0)(0 0 0.0)))
(0.5081016203240648 ((-1.6217003085794082 0 0)(0 0 0.0)))
(0.509001800360072 ((-1.627356306555465 0 0)(0 0 0.0)))
(0.5099019803960793 ((-1.633012304531522 0 0)(0 0 0.0)))
(0.5108021604320864 ((-1.6386683025075781 0 0)(0 0 0.0)))
(0.5117023404680936 ((-1.6443243004836354 0 0)(0 0 0.0)))
(0.5126025205041008 ((-1.6499802984596923 0 0)(0 0 0.0)))
(0.513502700540108 ((-1.6556362964357494 0 0)(0 0 0.0)))
(0.5144028805761153 ((-1.6612922944118063 0 0)(0 0 0.0)))
(0.5153030606121224 ((-1.6669482923878627 0 0)(0 0 0.0)))
(0.5162032406481296 ((-1.6726042903639196 0 0)(0 0 0.0)))
(0.5171034206841368 ((-1.6782602883399764 0 0)(0 0 0.0)))
(0.5180036007201441 ((-1.6839162863160337 0 0)(0 0 0.0)))
(0.5189037807561512 ((-1.68957228429209 0 0)(0 0 0.0)))
(0.5198039607921584 ((-1.6952282822681468 0 0)(0 0 0.0)))
(0.5207041408281656 ((-1.7008842802442041 0 0)(0 0 0.0)))
(0.5216043208641729 ((-1.7065402782202606 0 0)(0 0 0.0)))
(0.5225045009001801 ((-1.7121962761963179 0 0)(0 0 0.0)))
(0.5234046809361872 ((-1.717852274172374 0 0)(0 0 0.0)))
(0.5243048609721944 ((-1.723508272148431 0 0)(0 0 0.0)))
(0.5252050410082016 ((-1.7291642701244883 0 0)(0 0 0.0)))
(0.5261052210442089 ((-1.7348202681005451 0 0)(0 0 0.0)))
(0.5270054010802161 ((-1.7404762660766022 0 0)(0 0 0.0)))
(0.5279055811162232 ((-1.7461322640526582 0 0)(0 0 0.0)))
(0.5288057611522304 ((-1.751788262028715 0 0)(0 0 0.0)))
(0.5297059411882377 ((-1.7574442600047724 0 0)(0 0 0.0)))
(0.5306061212242449 ((-1.7631002579808293 0 0)(0 0 0.0)))
(0.531506301260252 ((-1.7687562559568855 0 0)(0 0 0.0)))
(0.5324064812962592 ((-1.7744122539329428 0 0)(0 0 0.0)))
(0.5333066613322665 ((-1.7800682519089994 0 0)(0 0 0.0)))
(0.5342068413682737 ((-1.7857242498850565 0 0)(0 0 0.0)))
(0.5351070214042809 ((-1.7913802478611134 0 0)(0 0 0.0)))
