1250
(
(0 ((5.8525695e-06 0 0)(0 0 0)))
(0.0020016013 ((5.6760692e-06 0 0)(0 0 0)))
(0.0040032026 ((5.03777e-06 0 0)(0 0 0)))
(0.0060048038 ((3.719568e-06 0 0)(0 0 0)))
(0.0080064051 ((1.4066343e-06 0 0)(0 0 0)))
(0.010008006 ((-2.3485963e-06 0 0)(0 0 0)))
(0.012009608 ((-8.1688158e-06 0 0)(0 0 0)))
(0.014011209 ((-1.6894974e-05 0 0)(0 0 0)))
(0.01601281 ((-2.9618495e-05 0 0)(0 0 0)))
(0.018014412 ((-4.7685414e-05 0 0)(0 0 0)))
(0.020016013 ((-7.2655636e-05 0 0)(0 0 0)))
(0.022017614 ((-0.0001062123 0 0)(0 0 0)))
(0.024019215 ((-0.0001500375 0 0)(0 0 0)))
(0.026020817 ((-0.00020568832 0 0)(0 0 0)))
(0.028022418 ((-0.00027450688 0 0)(0 0 0)))
(0.030024019 ((-0.00035758049 0 0)(0 0 0)))
(0.03202562 ((-0.0004557463 0 0)(0 0 0)))
(0.034027222 ((-0.00056962384 0 0)(0 0 0)))
(0.036028823 ((-0.00069965824 0 0)(0 0 0)))
(0.038030424 ((-0.00084616251 0 0)(0 0 0)))
(0.040032026 ((-0.0010093535 0 0)(0 0 0)))
(0.042033627 ((-0.0011893797 0 0)(0 0 0)))
(0.044035228 ((-0.0013863423 0 0)(0 0 0)))
(0.046036829 ((-0.0016003097 0 0)(0 0 0)))
(0.048038431 ((-0.0018313281 0 0)(0 0 0)))
(0.050040032 ((-0.0020794286 0 0)(0 0 0)))
(0.052041633 ((-0.002344632 0 0)(0 0 0)))
(0.054043235 ((-0.0026269525 0 0)(0 0 0)))
(0.056044836 ((-0.0029263995 0 0)(0 0 0)))
(0.058046437 ((-0.0032429792 0 0)(0 0 0)))
(0.060048038 ((-0.003576696 0 0)(0 0 0)))
(0.06204964 ((-0.0039275525 0 0)(0 0 0)))
(0.064051241 ((-0.0042955508 0 0)(0 0 0)))
(0.066052842 ((-0.0046806922 0 0)(0 0 0)))
(0.068054444 ((-0.0050829774 0 0)(0 0 0)))
(0.070056045 ((-0.005502407 0 0)(0 0 0)))
(0.072057646 ((-0.0059389815 0 0)(0 0 0)))
(0.074059247 ((-0.0063927011 0 0)(0 0 0)))
(0.076060849 ((-0.0068635659 0 0)(0 0 0)))
(0.07806245 ((-0.0073515761 0 0)(0 0 0)))
(0.080064051 ((-0.0078567318 0 0)(0 0 0)))
(0.082065653 ((-0.0083790329 0 0)(0 0 0)))
(0.084067254 ((-0.0089184796 0 0)(0 0 0)))
(0.086068855 ((-0.0094750719 0 0)(0 0 0)))
(0.088070456 ((-0.01004881 0 0)(0 0 0)))
(0.090072058 ((-0.010639693 0 0)(0 0 0)))
(0.092073659 ((-0.011247722 0 0)(0 0 0)))
(0.09407526 ((-0.011872897 0 0)(0 0 0)))
(0.096076861 ((-0.012515217 0 0)(0 0 0)))
(0.098078463 ((-0.013174683 0 0)(0 0 0)))
(0.10008006 ((-0.013851294 0 0)(0 0 0)))
(0.10208167 ((-0.014545052 0 0)(0 0 0)))
(0.10408327 ((-0.015255954 0 0)(0 0 0)))
(0.10608487 ((-0.015984002 0 0)(0 0 0)))
(0.10808647 ((-0.016729196 0 0)(0 0 0)))
(0.11008807 ((-0.017491536 0 0)(0 0 0)))
(0.11208967 ((-0.018271021 0 0)(0 0 0)))
(0.11409127 ((-0.019067652 0 0)(0 0 0)))
(0.11609287 ((-0.019881428 0 0)(0 0 0)))
(0.11809448 ((-0.02071235 0 0)(0 0 0)))
(0.12009608 ((-0.021560418 0 0)(0 0 0)))
(0.12209768 ((-0.022425631 0 0)(0 0 0)))
(0.12409928 ((-0.02330799 0 0)(0 0 0)))
(0.12610088 ((-0.024207494 0 0)(0 0 0)))
(0.12810248 ((-0.025124144 0 0)(0 0 0)))
(0.13010408 ((-0.02605794 0 0)(0 0 0)))
(0.13210568 ((-0.027008881 0 0)(0 0 0)))
(0.13410729 ((-0.027976968 0 0)(0 0 0)))
(0.13610889 ((-0.0289622 0 0)(0 0 0)))
(0.13811049 ((-0.029964578 0 0)(0 0 0)))
(0.14011209 ((-0.030984102 0 0)(0 0 0)))
(0.14211369 ((-0.032020771 0 0)(0 0 0)))
(0.14411529 ((-0.033074586 0 0)(0 0 0)))
(0.14611689 ((-0.034145547 0 0)(0 0 0)))
(0.14811849 ((-0.035233653 0 0)(0 0 0)))
(0.1501201 ((-0.036338905 0 0)(0 0 0)))
(0.1521217 ((-0.037461302 0 0)(0 0 0)))
(0.1541233 ((-0.038600845 0 0)(0 0 0)))
(0.1561249 ((-0.039757533 0 0)(0 0 0)))
(0.1581265 ((-0.040931368 0 0)(0 0 0)))
(0.1601281 ((-0.042122347 0 0)(0 0 0)))
(0.1621297 ((-0.043330473 0 0)(0 0 0)))
(0.16413131 ((-0.044555744 0 0)(0 0 0)))
(0.16613291 ((-0.04579816 0 0)(0 0 0)))
(0.16813451 ((-0.047057723 0 0)(0 0 0)))
(0.17013611 ((-0.048334431 0 0)(0 0 0)))
(0.17213771 ((-0.049628284 0 0)(0 0 0)))
(0.17413931 ((-0.050939283 0 0)(0 0 0)))
(0.17614091 ((-0.052267428 0 0)(0 0 0)))
(0.17814251 ((-0.053612718 0 0)(0 0 0)))
(0.18014412 ((-0.054975154 0 0)(0 0 0)))
(0.18214572 ((-0.056354735 0 0)(0 0 0)))
(0.18414732 ((-0.057751463 0 0)(0 0 0)))
(0.18614892 ((-0.059165335 0 0)(0 0 0)))
(0.18815052 ((-0.060596354 0 0)(0 0 0)))
(0.19015212 ((-0.062044518 0 0)(0 0 0)))
