
wing_chord = 1.0 (m)
stroke_time = 0.96 (m)
pitch_acc_time_fraction = 0.5
Re, stroke_dist, acc_time_fraction, pitch_time_fraction, pitch_angle, acc_t (s), steady_t (s), pitch_t (s), nu (m^2/s), acc (m/s^2), pitch_acc (deg/s^2), steady_velocity (m/s), acc_dist (chords), steady_dist (chords), pitch_dist (chords), c_U (s)
100.0, 3.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.03571428571428572, 29.761904761904766, 0.0, 3.5714285714285716, 0.2142857142857143, 2.5714285714285716, 0.6428571428571429, 0.27999999999999997
100.0, 3.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.03571428571428572, 29.761904761904766, 16666.666666666668, 3.5714285714285716, 0.2142857142857143, 2.5714285714285716, 0.2142857142857143, 0.27999999999999997
100.0, 3.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.03571428571428572, 29.761904761904766, 8333.333333333334, 3.5714285714285716, 0.2142857142857143, 2.5714285714285716, 0.6428571428571429, 0.27999999999999997
100.0, 5.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.05952380952380953, 49.60317460317461, 0.0, 5.9523809523809526, 0.35714285714285715, 4.285714285714286, 1.0714285714285714, 0.16799999999999998
100.0, 5.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.05952380952380953, 49.60317460317461, 16666.666666666668, 5.9523809523809526, 0.35714285714285715, 4.285714285714286, 0.35714285714285715, 0.16799999999999998
100.0, 5.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.05952380952380953, 49.60317460317461, 8333.333333333334, 5.9523809523809526, 0.35714285714285715, 4.285714285714286, 1.0714285714285714, 0.16799999999999998
100.0, 7.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.08333333333333334, 69.44444444444446, 0.0, 8.333333333333334, 0.5, 6.0, 1.5, 0.12
100.0, 7.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.08333333333333334, 69.44444444444446, 16666.666666666668, 8.333333333333334, 0.5, 6.0, 0.5000000000000001, 0.12
100.0, 7.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.08333333333333334, 69.44444444444446, 8333.333333333334, 8.333333333333334, 0.5, 6.0, 1.5, 0.12
100.0, 9.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.10714285714285715, 89.28571428571429, 0.0, 10.714285714285715, 0.6428571428571429, 7.714285714285714, 1.9285714285714288, 0.09333333333333332
100.0, 9.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.10714285714285715, 89.28571428571429, 16666.666666666668, 10.714285714285715, 0.6428571428571429, 7.714285714285714, 0.6428571428571429, 0.09333333333333332
100.0, 9.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.10714285714285715, 89.28571428571429, 8333.333333333334, 10.714285714285715, 0.6428571428571429, 7.714285714285714, 1.9285714285714288, 0.09333333333333332
1000.0, 3.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.0035714285714285718, 29.761904761904766, 0.0, 3.5714285714285716, 0.2142857142857143, 2.5714285714285716, 0.6428571428571429, 0.27999999999999997
1000.0, 3.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.0035714285714285718, 29.761904761904766, 16666.666666666668, 3.5714285714285716, 0.2142857142857143, 2.5714285714285716, 0.2142857142857143, 0.27999999999999997
1000.0, 3.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.0035714285714285718, 29.761904761904766, 8333.333333333334, 3.5714285714285716, 0.2142857142857143, 2.5714285714285716, 0.6428571428571429, 0.27999999999999997
1000.0, 5.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.005952380952380953, 49.60317460317461, 0.0, 5.9523809523809526, 0.35714285714285715, 4.285714285714286, 1.0714285714285714, 0.16799999999999998
1000.0, 5.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.005952380952380953, 49.60317460317461, 16666.666666666668, 5.9523809523809526, 0.35714285714285715, 4.285714285714286, 0.35714285714285715, 0.16799999999999998
1000.0, 5.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.005952380952380953, 49.60317460317461, 8333.333333333334, 5.9523809523809526, 0.35714285714285715, 4.285714285714286, 1.0714285714285714, 0.16799999999999998
1000.0, 7.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.008333333333333333, 69.44444444444446, 0.0, 8.333333333333334, 0.5, 6.0, 1.5, 0.12
1000.0, 7.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.008333333333333333, 69.44444444444446, 16666.666666666668, 8.333333333333334, 0.5, 6.0, 0.5000000000000001, 0.12
1000.0, 7.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.008333333333333333, 69.44444444444446, 8333.333333333334, 8.333333333333334, 0.5, 6.0, 1.5, 0.12
1000.0, 9.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.010714285714285716, 89.28571428571429, 0.0, 10.714285714285715, 0.6428571428571429, 7.714285714285714, 1.9285714285714288, 0.09333333333333332
1000.0, 9.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.010714285714285716, 89.28571428571429, 16666.666666666668, 10.714285714285715, 0.6428571428571429, 7.714285714285714, 0.6428571428571429, 0.09333333333333332
1000.0, 9.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.010714285714285716, 89.28571428571429, 8333.333333333334, 10.714285714285715, 0.6428571428571429, 7.714285714285714, 1.9285714285714288, 0.09333333333333332
10000.0, 3.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.00035714285714285714, 29.761904761904766, 0.0, 3.5714285714285716, 0.2142857142857143, 2.5714285714285716, 0.6428571428571429, 0.27999999999999997
10000.0, 3.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.00035714285714285714, 29.761904761904766, 16666.666666666668, 3.5714285714285716, 0.2142857142857143, 2.5714285714285716, 0.2142857142857143, 0.27999999999999997
10000.0, 3.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.00035714285714285714, 29.761904761904766, 8333.333333333334, 3.5714285714285716, 0.2142857142857143, 2.5714285714285716, 0.6428571428571429, 0.27999999999999997
10000.0, 5.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.0005952380952380953, 49.60317460317461, 0.0, 5.9523809523809526, 0.35714285714285715, 4.285714285714286, 1.0714285714285714, 0.16799999999999998
10000.0, 5.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.0005952380952380953, 49.60317460317461, 16666.666666666668, 5.9523809523809526, 0.35714285714285715, 4.285714285714286, 0.35714285714285715, 0.16799999999999998
10000.0, 5.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.0005952380952380953, 49.60317460317461, 8333.333333333334, 5.9523809523809526, 0.35714285714285715, 4.285714285714286, 1.0714285714285714, 0.16799999999999998
10000.0, 7.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.0008333333333333334, 69.44444444444446, 0.0, 8.333333333333334, 0.5, 6.0, 1.5, 0.12
10000.0, 7.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.0008333333333333334, 69.44444444444446, 16666.666666666668, 8.333333333333334, 0.5, 6.0, 0.5000000000000001, 0.12
10000.0, 7.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.0008333333333333334, 69.44444444444446, 8333.333333333334, 8.333333333333334, 0.5, 6.0, 1.5, 0.12
10000.0, 9.0, 0.25, 0.25, 0.0, 0.12, 0.72, 0.24, 0.0010714285714285715, 89.28571428571429, 0.0, 10.714285714285715, 0.6428571428571429, 7.714285714285714, 1.9285714285714288, 0.09333333333333332
10000.0, 9.0, 0.25, 0.125, 45.0, 0.12, 0.72, 0.12, 0.0010714285714285715, 89.28571428571429, 16666.666666666668, 10.714285714285715, 0.6428571428571429, 7.714285714285714, 0.6428571428571429, 0.09333333333333332
10000.0, 9.0, 0.25, 0.25, 90.0, 0.12, 0.72, 0.24, 0.0010714285714285715, 89.28571428571429, 8333.333333333334, 10.714285714285715, 0.6428571428571429, 7.714285714285714, 1.9285714285714288, 0.09333333333333332
