5718
(
(0.0 ((-0.0 0 0)(0 0 0.0)))
(0.0025569760978321285 ((-2.1532927903132758e-19 0 0)(0 0 0.0)))
(0.005113952195664257 ((-8.613171161253103e-19 0 0)(0 0 0.0)))
(0.007670928293496386 ((-2.117404577141388e-18 0 0)(0 0 0.0)))
(0.010227904391328514 ((-4.737244138689207e-18 0 0)(0 0 0.0)))
(0.012784880489160643 ((-1.0658799312050716e-17 0 0)(0 0 0.0)))
(0.015341856586992771 ((-2.282490357732072e-17 0 0)(0 0 0.0)))
(0.0178988326848249 ((-5.002816916161179e-17 0 0)(0 0 0.0)))
(0.02045580878265703 ((-1.0665976954685089e-16 0 0)(0 0 0.0)))
(0.023012784880489155 ((-2.333451620436152e-16 0 0)(0 0 0.0)))
(0.025569760978321285 ((-4.961186588881789e-16 0 0)(0 0 0.0)))
(0.028126737076153416 ((-1.0821014035587652e-15 0 0)(0 0 0.0)))
(0.030683713173985543 ((-2.302013545697579e-15 0 0)(0 0 0.0)))
(0.03324068927181767 ((-5.020186811336368e-15 0 0)(0 0 0.0)))
(0.0357976653696498 ((-1.0678035394310862e-14 0 0)(0 0 0.0)))
(0.03835464146748193 ((-2.3282908953820363e-14 0 0)(0 0 0.0)))
(0.04091161756531406 ((-4.952114048591934e-14 0 0)(0 0 0.0)))
(0.043468593663146184 ((-1.0797758473452259e-13 0 0)(0 0 0.0)))
(0.04602556976097831 ((-2.296594425508623e-13 0 0)(0 0 0.0)))
(0.048582545858810444 ((-5.00754554712871e-13 0 0)(0 0 0.0)))
(0.05113952195664257 ((-1.0650585217819934e-12 0 0)(0 0 0.0)))
(0.0536964980544747 ((-2.3222749183198178e-12 0 0)(0 0 0.0)))
(0.05625347415230683 ((-4.939259608398033e-12 0 0)(0 0 0.0)))
(0.05881045025013896 ((-1.0769653337070964e-11 0 0)(0 0 0.0)))
(0.061367426347971085 ((-2.2906011226194887e-11 0 0)(0 0 0.0)))
(0.06392440244580322 ((-4.994457248571311e-11 0 0)(0 0 0.0)))
(0.06648137854363534 ((-1.0622680280246974e-10 0 0)(0 0 0.0)))
(0.06903835464146747 ((-2.316158200531055e-10 0 0)(0 0 0.0)))
(0.0715953307392996 ((-4.92612180635715e-10 0 0)(0 0 0.0)))
(0.07415230683713173 ((-1.0740324325053249e-09 0 0)(0 0 0.0)))
(0.07670928293496386 ((-2.284089696428891e-09 0 0)(0 0 0.0)))
(0.07926625903279598 ((-4.978793771754563e-09 0 0)(0 0 0.0)))
(0.08182323513062811 ((-1.0583501608878004e-08 0 0)(0 0 0.0)))
(0.08438021122846025 ((-2.3044799428566253e-08 0 0)(0 0 0.0)))
(0.08693718732629237 ((-4.888809548800456e-08 0 0)(0 0 0.0)))
(0.0894941634241245 ((-1.0593144001409614e-07 0 0)(0 0 0.0)))
(0.09205113952195662 ((-2.2272491745203808e-07 0 0)(0 0 0.0)))
(0.09460811561978875 ((-4.7274330757090303e-07 0 0)(0 0 0.0)))
(0.09716509171762089 ((-9.599744122222397e-07 0 0)(0 0 0.0)))
(0.09972206781545301 ((-1.9035004496330196e-06 0 0)(0 0 0.0)))
(0.10227904391328514 ((-3.521597863455655e-06 0 0)(0 0 0.0)))
(0.10483602001111728 ((-6.1205799691332865e-06 0 0)(0 0 0.0)))
(0.1073929961089494 ((-9.872398797675123e-06 0 0)(0 0 0.0)))
(0.10994997220678153 ((-1.4941282789327709e-05 0 0)(0 0 0.0)))
(0.11250694830461366 ((-2.1384269349394914e-05 0 0)(0 0 0.0)))
(0.11506392440244578 ((-2.9248922958694547e-05 0 0)(0 0 0.0)))
(0.11762090050027792 ((-3.854862832902914e-05 0 0)(0 0 0.0)))
(0.12017787659811004 ((-4.9294434470807434e-05 0 0)(0 0 0.0)))
(0.12273485269594217 ((-6.148925288173968e-05 0 0)(0 0 0.0)))
(0.1252918287937743 ((-7.513552423775365e-05 0 0)(0 0 0.0)))
(0.12784880489160644 ((-9.023385899105614e-05 0 0)(0 0 0.0)))
(0.13040578098943856 ((-0.00010678480455732334 0 0)(0 0 0.0)))
(0.13296275708727068 ((-0.00012478847336679633 0 0)(0 0 0.0)))
(0.13551973318510283 ((-0.00014424500283574248 0 0)(0 0 0.0)))
(0.13807670928293495 ((-0.00016515439792119985 0 0)(0 0 0.0)))
(0.14063368538076707 ((-0.0001875167075489148 0 0)(0 0 0.0)))
(0.1431906614785992 ((-0.0002113319134974547 0 0)(0 0 0.0)))
(0.14574763757643133 ((-0.00023660004560743813 0 0)(0 0 0.0)))
(0.14830461367426345 ((-0.0002633210806592491 0 0)(0 0 0.0)))
(0.15086158977209557 ((-0.00029149504437798063 0 0)(0 0 0.0)))
(0.15341856586992772 ((-0.00032112191246624433 0 0)(0 0 0.0)))
(0.15597554196775984 ((-0.00035220170976168824 0 0)(0 0 0.0)))
(0.15853251806559196 ((-0.0003847344117345215 0 0)(0 0 0.0)))
(0.1610894941634241 ((-0.0004187200430310327 0 0)(0 0 0.0)))
(0.16364647026125623 ((-0.00045415857907131686 0 0)(0 0 0.0)))
(0.16620344635908835 ((-0.0004910500444603988 0 0)(0 0 0.0)))
(0.1687604224569205 ((-0.000529394414607569 0 0)(0 0 0.0)))
(0.17131739855475261 ((-0.0005691917141089532 0 0)(0 0 0.0)))
(0.17387437465258473 ((-0.0006104419183715122 0 0)(0 0 0.0)))
(0.17643135075041688 ((-0.0006531450519894539 0 0)(0 0 0.0)))
(0.178988326848249 ((-0.000697301090369235 0 0)(0 0 0.0)))
(0.18154530294608112 ((-0.0007429100581046502 0 0)(0 0 0.0)))
(0.18410227904391324 ((-0.0007899719306020494 0 0)(0 0 0.0)))
(0.1866592551417454 ((-0.0008384867324551373 0 0)(0 0 0.0)))
(0.1892162312395775 ((-0.0008884544390702395 0 0)(0 0 0.0)))
(0.19177320733740963 ((-0.0009398750750410418 0 0)(0 0 0.0)))
(0.19433018343524178 ((-0.0009927486157738665 0 0)(0 0 0.0)))
(0.1968871595330739 ((-0.0010470750858623927 0 0)(0 0 0.0)))
(0.19944413563090602 ((-0.0011028544607129419 0 0)(0 0 0.0)))
(0.20200111172873816 ((-0.0011600867649191949 0 0)(0 0 0.0)))
(0.20455808782657028 ((-0.0012187719738874709 0 0)(0 0 0.0)))
(0.2071150639244024 ((-0.0012789101122114494 0 0)(0 0 0.0)))
(0.20967204002223455 ((-0.0013405011552974529 0 0)(0 0 0.0)))
(0.21222901612006667 ((-0.0014035451277391578 0 0)(0 0 0.0)))
(0.2147859922178988 ((-0.0014680420049428867 0 0)(0 0 0.0)))
(0.21734296831573094 ((-0.001533991811502319 0 0)(0 0 0.0)))
(0.21989994441356306 ((-0.001601394522823775 0 0)(0 0 0.0)))
(0.22245692051139518 ((-0.001670250163500933 0 0)(0 0 0.0)))
(0.22501389660922733 ((-0.001740558708940116 0 0)(0 0 0.0)))
(0.22757087270705945 ((-0.001812320183735 0 0)(0 0 0.0)))
(0.23012784880489157 ((-0.0018855345632919093 0 0)(0 0 0.0)))
(0.23268482490272369 ((-0.0019602018722045195 0 0)(0 0 0.0)))
(0.23524180100055583 ((-0.0020363220858791563 0 0)(0 0 0.0)))
(0.23779877709838795 ((-0.0021138952289094935 0 0)(0 0 0.0)))
(0.24035575319622007 ((-0.002192921276701856 0 0)(0 0 0.0)))
(0.24291272929405222 ((-0.0022734002538499203 0 0)(0 0 0.0)))
(0.24546970539188434 ((-0.00235533213576001 0 0)(0 0 0.0)))
(0.24802668148971646 ((-0.0024387169470258007 0 0)(0 0 0.0)))
