5717
(
(0.0 ((-0.0 0 0)(0 0 0.0)))
(0.0029116465863453815 ((-2.6481271437163573e-18 0 0)(0 0 0.0)))
(0.005823293172690763 ((-8.238617780450888e-18 0 0)(0 0 0.0)))
(0.008734939759036144 ((-2.2214844372287213e-17 0 0)(0 0 0.0)))
(0.011646586345381526 ((-5.2962542874327146e-17 0 0)(0 0 0.0)))
(0.014558232931726908 ((-1.3225923901116694e-16 0 0)(0 0 0.0)))
(0.017469879518072287 ((-3.1306747565713365e-16 0 0)(0 0 0.0)))
(0.02038152610441767 ((-7.653087445340271e-16 0 0)(0 0 0.0)))
(0.023293172690763052 ((-1.8048457666173484e-15 0 0)(0 0 0.0)))
(0.026204819277108434 ((-4.402805612777747e-15 0 0)(0 0 0.0)))
(0.029116465863453816 ((-1.036888894939605e-14 0 0)(0 0 0.0)))
(0.032028112449799195 ((-2.5273136986930297e-14 0 0)(0 0 0.0)))
(0.034939759036144574 ((-5.950459386470371e-14 0 0)(0 0 0.0)))
(0.03785140562248996 ((-1.4501011832633595e-13 0 0)(0 0 0.0)))
(0.04076305220883534 ((-3.4140949776728193e-13 0 0)(0 0 0.0)))
(0.043674698795180725 ((-8.319771107951829e-13 0 0)(0 0 0.0)))
(0.046586345381526104 ((-1.958777278172689e-12 0 0)(0 0 0.0)))
(0.04949799196787148 ((-4.773305817045971e-12 0 0)(0 0 0.0)))
(0.05240963855421687 ((-1.1238090783450456e-11 0 0)(0 0 0.0)))
(0.05532128514056225 ((-2.7385859164412224e-11 0 0)(0 0 0.0)))
(0.05823293172690763 ((-6.447620424155244e-11 0 0)(0 0 0.0)))
(0.06114457831325301 ((-1.5712046644121002e-10 0 0)(0 0 0.0)))
(0.06405622489959839 ((-3.6991741503894797e-10 0 0)(0 0 0.0)))
(0.06696787148594377 ((-9.014364034264507e-10 0 0)(0 0 0.0)))
(0.06987951807228915 ((-2.122271635264222e-09 0 0)(0 0 0.0)))
(0.07279116465863454 ((-5.17147247794331e-09 0 0)(0 0 0.0)))
(0.07570281124497992 ((-1.2174324770526611e-08 0 0)(0 0 0.0)))
(0.0786144578313253 ((-2.9659259862713348e-08 0 0)(0 0 0.0)))
(0.08152610441767068 ((-6.978938184862501e-08 0 0)(0 0 0.0)))
(0.08443775100401606 ((-1.6980334922753923e-07 0 0)(0 0 0.0)))
(0.08734939759036145 ((-3.985027751741643e-07 0 0)(0 0 0.0)))
(0.09026104417670683 ((-9.626531734056241e-07 0 0)(0 0 0.0)))
(0.09317269076305221 ((-2.227310799562538e-06 0 0)(0 0 0.0)))
(0.09608433734939759 ((-5.191403105577793e-06 0 0)(0 0 0.0)))
(0.09899598393574296 ((-1.1295764809984754e-05 0 0)(0 0 0.0)))
(0.10190763052208836 ((-2.3387831593946697e-05 0 0)(0 0 0.0)))
(0.10481927710843374 ((-4.385386815700452e-05 0 0)(0 0 0.0)))
(0.10773092369477912 ((-7.540196112544939e-05 0 0)(0 0 0.0)))
(0.1106425702811245 ((-0.00011913037490019217 0 0)(0 0 0.0)))
(0.11355421686746987 ((-0.00017592452360682429 0 0)(0 0 0.0)))
(0.11646586345381527 ((-0.00024601575479875663 0 0)(0 0 0.0)))
(0.11937751004016064 ((-0.0003295825554846155 0 0)(0 0 0.0)))
(0.12228915662650602 ((-0.00042666636157707934 0 0)(0 0 0.0)))
(0.1252008032128514 ((-0.0005372987602188864 0 0)(0 0 0.0)))
(0.12811244979919678 ((-0.0006614873831286516 0 0)(0 0 0.0)))
(0.13102409638554216 ((-0.0007992373665082129 0 0)(0 0 0.0)))
(0.13393574297188754 ((-0.0009505504376071742 0 0)(0 0 0.0)))
(0.13684738955823292 ((-0.00111542709576335 0 0)(0 0 0.0)))
(0.1397590361445783 ((-0.00129386803877064 0 0)(0 0 0.0)))
(0.1426706827309237 ((-0.0014858729569602097 0 0)(0 0 0.0)))
(0.14558232931726908 ((-0.0016914423686844216 0 0)(0 0 0.0)))
(0.14849397590361446 ((-0.0019105758232414527 0 0)(0 0 0.0)))
(0.15140562248995984 ((-0.0021432738077070594 0 0)(0 0 0.0)))
(0.15431726907630522 ((-0.0023895358467968812 0 0)(0 0 0.0)))
(0.1572289156626506 ((-0.0026493624221352124 0 0)(0 0 0.0)))
(0.16014056224899598 ((-0.002922753054152979 0 0)(0 0 0.0)))
(0.16305220883534136 ((-0.003209708223524295 0 0)(0 0 0.0)))
(0.16596385542168673 ((-0.0035102274499332663 0 0)(0 0 0.0)))
(0.1688755020080321 ((-0.0038243112138883904 0 0)(0 0 0.0)))
(0.17178714859437752 ((-0.004151959034943613 0 0)(0 0 0.0)))
(0.1746987951807229 ((-0.0044931713935785576 0 0)(0 0 0.0)))
(0.17761044176706828 ((-0.004847947809324477 0 0)(0 0 0.0)))
(0.18052208835341366 ((-0.005216288762655975 0 0)(0 0 0.0)))
(0.18343373493975904 ((-0.005598193773100345 0 0)(0 0 0.0)))
(0.18634538152610441 ((-0.005993663321131311 0 0)(0 0 0.0)))
(0.1892570281124498 ((-0.006402696926275484 0 0)(0 0 0.0)))
(0.19216867469879517 ((-0.006825295069006429 0 0)(0 0 0.0)))
(0.19508032128514055 ((-0.007261457268850635 0 0)(0 0 0.0)))
(0.19799196787148593 ((-0.0077111840062816465 0 0)(0 0 0.0)))
(0.2009036144578313 ((-0.008174474800825931 0 0)(0 0 0.0)))
(0.20381526104417672 ((-0.00865133013295703 0 0)(0 0 0.0)))
(0.2067269076305221 ((-0.009141749522201398 0 0)(0 0 0.0)))
(0.20963855421686747 ((-0.009645733449032577 0 0)(0 0 0.0)))
(0.21255020080321285 ((-0.010163281432977029 0 0)(0 0 0.0)))
(0.21546184738955823 ((-0.010694393954508294 0 0)(0 0 0.0)))
