5718
(
(0.0 ((-0.0 0 0)(0 0 0.0)))
(0.0026026026026026027 ((-7.890177592958335e-19 0 0)(0 0 0.0)))
(0.005205205205205205 ((-2.235550318004862e-18 0 0)(0 0 0.0)))
(0.0078078078078078084 ((-4.471100636009725e-18 0 0)(0 0 0.0)))
(0.01041041041041041 ((-9.468213111550003e-18 0 0)(0 0 0.0)))
(0.013013013013013013 ((-2.0876094881368928e-17 0 0)(0 0 0.0)))
(0.015615615615615617 ((-4.484250931997989e-17 0 0)(0 0 0.0)))
(0.01821821821821822 ((-9.981074655092295e-17 0 0)(0 0 0.0)))
(0.02082082082082082 ((-2.144813275685841e-16 0 0)(0 0 0.0)))
(0.023423423423423424 ((-4.75251697015857e-16 0 0)(0 0 0.0)))
(0.026026026026026026 ((-1.02453956044564e-15 0 0)(0 0 0.0)))
(0.028628628628628628 ((-2.2664535135772816e-15 0 0)(0 0 0.0)))
(0.031231231231231234 ((-4.884677444840627e-15 0 0)(0 0 0.0)))
(0.033833833833833836 ((-1.0804316059697587e-14 0 0)(0 0 0.0)))
(0.03643643643643644 ((-2.3283519567940403e-14 0 0)(0 0 0.0)))
(0.03903903903903904 ((-5.149793987112016e-14 0 0)(0 0 0.0)))
(0.04164164164164164 ((-1.1097758339527697e-13 0 0)(0 0 0.0)))
(0.044244244244244245 ((-2.4545425258548196e-13 0 0)(0 0 0.0)))
(0.04684684684684685 ((-5.289506676780128e-13 0 0)(0 0 0.0)))
(0.04944944944944945 ((-1.169900203613491e-12 0 0)(0 0 0.0)))
(0.05205205205205205 ((-2.521117806088324e-12 0 0)(0 0 0.0)))
(0.054654654654654654 ((-5.576047122388022e-12 0 0)(0 0 0.0)))
(0.057257257257257256 ((-1.201629652008298e-11 0 0)(0 0 0.0)))
(0.05985985985985986 ((-2.6576850665962812e-11 0 0)(0 0 0.0)))
(0.06246246246246247 ((-5.727262869093178e-11 0 0)(0 0 0.0)))
(0.06506506506506507 ((-1.2667138175496346e-10 0 0)(0 0 0.0)))
(0.06766766766766767 ((-2.729727634330576e-10 0 0)(0 0 0.0)))
(0.07027027027027027 ((-6.037313442799534e-10 0 0)(0 0 0.0)))
(0.07287287287287288 ((-1.3009818465545834e-09 0 0)(0 0 0.0)))
(0.07547547547547548 ((-2.8771493360129515e-09 0 0)(0 0 0.0)))
(0.07807807807807808 ((-6.19907085286156e-09 0 0)(0 0 0.0)))
(0.08068068068068068 ((-1.3704386231660279e-08 0 0)(0 0 0.0)))
(0.08328328328328329 ((-2.950685914884157e-08 0 0)(0 0 0.0)))
(0.08588588588588589 ((-6.511897993341397e-08 0 0)(0 0 0.0)))
(0.08848848848848849 ((-1.397523321334024e-07 0 0)(0 0 0.0)))
(0.09109109109109109 ((-3.059826619788526e-07 0 0)(0 0 0.0)))
(0.0936936936936937 ((-6.47246140739853e-07 0 0)(0 0 0.0)))
(0.0962962962962963 ((-1.3716070017057923e-06 0 0)(0 0 0.0)))
(0.0988988988988989 ((-2.7528020347942896e-06 0 0)(0 0 0.0)))
(0.1015015015015015 ((-5.307164742950981e-06 0 0)(0 0 0.0)))
(0.1041041041041041 ((-9.465234626664448e-06 0 0)(0 0 0.0)))
(0.1067067067067067 ((-1.5742590748621214e-05 0 0)(0 0 0.0)))
(0.10930930930930931 ((-2.437487834564779e-05 0 0)(0 0 0.0)))
(0.11191191191191191 ((-3.556880521400719e-05 0 0)(0 0 0.0)))
(0.11451451451451451 ((-4.938801073802164e-05 0 0)(0 0 0.0)))
(0.11711711711711711 ((-6.588452206835316e-05 0 0)(0 0 0.0)))
(0.11971971971971972 ((-8.507229298007412e-05 0 0)(0 0 0.0)))
(0.12232232232232232 ((-0.0001069626917222639 0 0)(0 0 0.0)))
(0.12492492492492493 ((-0.00013155867954544256 0 0)(0 0 0.0)))
(0.12752752752752752 ((-0.00015886265162071356 0 0)(0 0 0.0)))
(0.13013013013013014 ((-0.00018887524150465828 0 0)(0 0 0.0)))
(0.13273273273273273 ((-0.000221596941341612 0 0)(0 0 0.0)))
(0.13533533533533534 ((-0.0002570278954284206 0 0)(0 0 0.0)))
(0.13793793793793793 ((-0.0002951681957318288 0 0)(0 0 0.0)))
(0.14054054054054055 ((-0.00033601788385929064 0 0)(0 0 0.0)))
(0.14314314314314314 ((-0.00037957696777700574 0 0)(0 0 0.0)))
(0.14574574574574575 ((-0.0004258454675456581 0 0)(0 0 0.0)))
(0.14834834834834834 ((-0.00047482337350568117 0 0)(0 0 0.0)))
(0.15095095095095096 ((-0.0005265107011969941 0 0)(0 0 0.0)))
(0.15355355355355355 ((-0.0005809074372619258 0 0)(0 0 0.0)))
(0.15615615615615616 ((-0.0006380135962918975 0 0)(0 0 0.0)))
(0.15875875875875875 ((-0.0006978291641533408 0 0)(0 0 0.0)))
(0.16136136136136137 ((-0.0007603541552386756 0 0)(0 0 0.0)))
(0.16396396396396395 ((-0.0008255885552515427 0 0)(0 0 0.0)))
(0.16656656656656657 ((-0.0008935323785426106 0 0)(0 0 0.0)))
(0.1691691691691692 ((-0.0009641856107813668 0 0)(0 0 0.0)))
(0.17177177177177178 ((-0.0010375482663097161 0 0)(0 0 0.0)))
(0.1743743743743744 ((-0.0011136203307899834 0 0)(0 0 0.0)))
(0.17697697697697698 ((-0.0011924018185622348 0 0)(0 0 0.0)))
(0.1795795795795796 ((-0.0012738927152872901 0 0)(0 0 0.0)))
(0.18218218218218218 ((-0.0013580930353048314 0 0)(0 0 0.0)))
(0.1847847847847848 ((-0.0014450027642753638 0 0)(0 0 0.0)))
(0.1873873873873874 ((-0.0015346219165384867 0 0)(0 0 0.0)))
